speciname | taxstat
Osteospermum leptolobum (Harv.) Norl. | Accepted
Osteospermum microcarpum (Harv.) Norl. | Accepted
Osteospermum microphyllum DC. | Accepted
Osteospermum montanum Klatt | Accepted
Osteospermum muricatum E.Mey. ex DC. | Accepted
Osteospermum pinnatum (Thunb.) Norl. | Accepted
Osteospermum polygaloides L. | Accepted
Osteospermum potbergense A.R.Wood & B.Nord. | Accepted
Osteospermum pterigoideum Klatt | Accepted
Osteospermum pyrifolium Norl. | Accepted
Osteospermum rigidum Aiton | Accepted
Osteospermum rotundifolium (DC.) Norl. | Accepted
Osteospermum sinuatum (DC.) Norl. | Accepted
Osteospermum spinescens Thunb. | Accepted
Osteospermum spinosum L. | Accepted
Osteospermum striatum Burtt Davy | Accepted
Osteospermum subulatum DC. | Accepted
Osteospermum thodei Markötter | Accepted
Osteospermum triquetrum L.f. | Accepted
Otanthus maritimus  | Accepted
Oteiza acuminata La Llave | Accepted
Oteiza caucaphita  | Accepted
Oteiza mixtecana Villaseñor & Panero | Accepted
Oteiza ruacophila (Donn.Sm.) J.J.Fay | Accepted
Oteiza scandens Panero & Villaseñor | Accepted
Othonna abrotanifolia (Harv.) Druce | Accepted
Othonna acutiloba (DC.) Sch.Bip. | Accepted
Othonna alata (Thunb.) Sch.Bip. | Accepted
Othonna alba Compton | Accepted
Othonna amplexifolia DC. | Accepted
Othonna arborescens L. | Accepted
Othonna arbuscula (Thunb.) Sch.Bip. | Accepted
Othonna armiana van Jaarsv. | Accepted
Othonna auriculifolia Licht. ex Less. | Accepted
Othonna brandbergensis B.Nord. | Accepted
Othonna bulbosa L. | Accepted
Othonna burttii B.Nord. | Accepted
Othonna cacalioides L.f. | Accepted
Othonna cakilifolia DC. | Accepted
Othonna campanulata (DC.) Sch.Bip. | Accepted
Othonna capensis L.H.Bailey | Accepted
Othonna carnosa Less. | Accepted
Othonna chromochaeta (DC.) Sch.Bip. | Accepted
Othonna ciliata L.f. | Accepted
Othonna clavifolia Marloth | Accepted
Othonna coronopifolia L. | Accepted
Othonna cremnophila B.Nord. & van Jaarsv. | Accepted
Othonna cuneata DC. | Accepted
Othonna cyclophylla Merxm. | Accepted
Othonna cylindrica (Lam.) DC. | Accepted
Othonna decurrens Hutch. | Accepted
Othonna dentata L. | Accepted
Othonna digitata L.f. | Accepted
Othonna divaricata Hutch. | Accepted
Othonna diversifolia (DC.) Sch.Bip. | Accepted
Othonna eriocarpa (DC.) Sch.Bip. | Accepted
Othonna euphorbioides Hutch. | Accepted
Othonna filicaulis Jacq. | Accepted
Othonna floribunda Schltr. | Accepted
Othonna frutescens L. | Accepted
Othonna furcata (Lindl.) Druce | Accepted
Othonna graveolens O.Hoffm. | Accepted
Othonna gymnodiscus (DC.) Sch.Bip. | Accepted
Othonna hallii B.Nord. | Accepted
Othonna hederifolia B.Nord. | Accepted
Othonna herrei Pillans | Accepted
Othonna heterophylla L.f. | Accepted
Othonna huillensis Welw. ex Hiern | Accepted
Othonna humilis Schltr. | Accepted
Othonna incisa Harv. | Accepted
Othonna intermedia Compton | Accepted
Othonna lasiocarpa (DC.) Sch.Bip. | Accepted
Othonna laureola (DC.) Sch.Bip. | Accepted
Othonna lepidocaulis Schltr. | Accepted
Othonna leptodactyla Harv. | Accepted
Othonna lineariifolia (DC.) Sch.Bip. | Accepted
Othonna lingua (Less.) Sch.Bip. | Accepted
Othonna lobata Schltr. | Accepted
Othonna lyrata DC. | Accepted
Othonna macrophylla DC. | Accepted
Othonna macrosperma DC. | Accepted
Othonna membranifolia DC. | Accepted
Othonna mucronata Harv. | Accepted
Othonna multicaulis Harv. | Accepted
Othonna nana (DC.) Sch.Bip. | Accepted
Othonna natalensis Sch.Bip. | Accepted
Othonna nodulosa (DC.) Sch.Bip. | Accepted
Othonna obtusiloba Harv. | Accepted
Othonna oleracea Compton | Accepted
Othonna opima Merxm. | Accepted
Othonna osteospermoides DC. | Accepted
Othonna ovalifolia Hutch. | Accepted
Othonna pachypoda Hutch. | Accepted
Othonna papaveroides Hutch. | Accepted
Othonna patula Schltr. | Accepted
Othonna pavelkae Lavranos | Accepted
Othonna pavonia E.Mey. ex DC. | Accepted
Othonna petiolaris DC. | Accepted
Othonna pinnata L.f. | Accepted
Othonna plantaginea Hiern | Accepted
Othonna pluridentata DC. | Accepted
Othonna primulina DC. | Accepted
Othonna protecta Dinter | Accepted
Othonna pteronioides Harv. | Accepted
Othonna purpurascens Harv. | Accepted
Othonna pygmaea Compton | Accepted
Othonna quercifolia DC. | Accepted
Othonna quinquedentata Thunb. | Accepted
Othonna quinqueradiata DC. | Accepted
Othonna ramulosa DC. | Accepted
Othonna rechingeri B.Nord. | Accepted
Othonna reticulata DC. | Accepted
Othonna retrofracta Jacq. | Accepted
Othonna retrorsa DC. | Accepted
Othonna rhamnoides Sch.Bip. | Accepted
Othonna rosea Harv. | Accepted
Othonna rotundifolia DC. | Accepted
Othonna rufibarbis Harv. | Accepted
Othonna sedifolia DC. | Accepted
Othonna semicalva (DC.) Sch.Bip. | Accepted
Othonna sonchifolia DC. | Accepted
Othonna sparsiflora (S.Moore) B.Nord. | Accepted
Othonna spinescens DC. | Accepted
Othonna stenophylla Levyns | Accepted
Othonna taraxacoides (DC.) Sch.Bip. | Accepted
Othonna tephrosioides Sond. | Accepted
Othonna tortuosa (DC.) Sch.Bip. | Accepted
Othonna trinervia DC. | Accepted
Othonna triplinervia DC. | Accepted
Othonna umbelliformis DC. | Accepted
Othonna vestita DC. | Accepted
Othonna viminea E.Mey. | Accepted
Othonna whyteana Britten | Accepted
Othonna zeyheri Sond. ex Sond. | Accepted
Otopappus acuminatus S.Watson | Accepted
Otopappus brevipes B.L.Rob. | Accepted
Otopappus calarcanus S.Díaz | Accepted
Otopappus curviflorus (R.Br.) Hemsl. | Accepted
Otopappus epaleaceus Hemsl. | Accepted
Otopappus glabratus (J.M.Coult.) S.F.Blake | Accepted
Otopappus guatemalensis (Urb.) R.L.Hartm. & Stuessy | Accepted
Otopappus hirsutus (Sw.) R.L.Hartm. & Stuessy | Accepted
Otopappus imbricatus (Sch.Bip.) S.F.Blake | Accepted
Otopappus koelzii McVaugh | Accepted
Otopappus mexicanus (Rzed.) H.Rob. | Accepted
Otopappus microcephalus S.F.Blake | Accepted
Otopappus robustus Hemsl. | Accepted
Otopappus scaber S.F.Blake | Accepted
Otopappus syncephalus Donn.Sm. | Accepted
Otopappus tequilanus (A.Gray) B.L.Rob. | Accepted
Otopappus verbesinoides Benth. | Accepted
Otospermum glabrum (Lag.) Willk. | Accepted
Oxycarpha suaedifolia S.F.Blake | Accepted
Oxylaena acicularis (Benth.) Anderb. | Accepted
Oxylobus adscendens (Sch.Bip. ex Hemsl.) B.L.Rob. & Greenm. | Accepted
Oxylobus arbutifolius (Kunth) A.Gray | Accepted
Oxylobus glandulifer A. Gray | Accepted
Oxylobus glanduliferus (Sch.Bip. ex Benth. & Hook.f.) A.Gray | Accepted
Oxylobus oaxacanus S.F.Blake | Accepted
Oxylobus preecei B.L.Turner | Accepted
Oxypappus scaber Benth. | Accepted
Oxyphyllum ulicinum Phil. | Accepted
Oxytenia acerosa Nutt. | Accepted
Oyedaea acuminata (Benth.) Benth. & Hook. f. ex Hemsl. | Accepted
Oyedaea boliviana Britton | Accepted
Oyedaea buphthalmoides DC. | Accepted
Oyedaea camargoana (S.Díaz) S.Díaz | Accepted
Oyedaea cuatrecasasii Pruski | Accepted
Oyedaea huilensis Cuatrec. | Accepted
Oyedaea lanceolata (Rusby) S.F.Blake | Accepted
Oyedaea maculata S.F.Blake | Accepted
Oyedaea obovata S.F.Blake | Accepted
Oyedaea reticulata S.F.Blake | Accepted
Oyedaea rusbyi S.F.Blake | Accepted
Oyedaea scaberrima (Benth.) S.F.Blake | Accepted
Oyedaea tepuiana (V.M.Badillo) Pruski | Accepted
Oyedaea verbesinoides DC. | Accepted
Oyedaea wedelioides (Klatt) S.F.Blake | Accepted
Oyedaea wurdackii Pruski | Accepted
Ozothamnus adnatus DC. | Accepted
Ozothamnus alpinus (N.A.Wakef.) Anderb. | Accepted
Ozothamnus antennaria (DC.) Hook.f. | Accepted
Ozothamnus argophyllus (A.Cunn. ex DC.) Anderb. | Accepted
Ozothamnus argyrophyllus Anderb. | Accepted
Ozothamnus bidwillii (Benth.) Anderb. | Accepted
Ozothamnus blackallii Anderb. | Accepted
Ozothamnus bracteolatus Hook.f. | Accepted
Ozothamnus cassinioides (Benth.) Anderb. | Accepted
Ozothamnus cassiope (S.Moore) Anderb. | Accepted
Ozothamnus cinerea (Labill.) Anderb. | Accepted
Ozothamnus conditus (Wakef.) Anderb. | Accepted
Ozothamnus cordatus (DC.) Anderb. | Accepted
Ozothamnus costatifructus (R.V.Sm.) Anderb. | Accepted
Ozothamnus cuneifolius (F.Muell. ex Benth.) Anderb. | Accepted
Ozothamnus decurrens F.Muell. | Accepted
Ozothamnus dendroideus (N.A.Wakef.) Anderb. | Accepted
Ozothamnus diosmifolius (Vent.) DC. | Accepted
Ozothamnus diotophyllus (F.Muell.) Anderb. | Accepted
Ozothamnus ericifolius Hook.f. | Accepted
Ozothamnus eriocephalus (J.H.Willis) Anderb. | Accepted
Ozothamnus expansifolius Anderb. | Accepted
Ozothamnus ferrugineus (Labill.) Sweet | Accepted
Ozothamnus hookeri Sond. | Accepted
Ozothamnus kempei (F.Muell.) Anderb. | Accepted
Ozothamnus ledifolius (DC.) Hook.f. | Accepted
Ozothamnus lepidophyllus (DC.) Steetz | Accepted
Ozothamnus leptophyllus (G.Forst.) Breitw. & J.M.Ward | Accepted
Ozothamnus lycopodioides Hook.f. | Accepted
Ozothamnus obcordatus DC. | Accepted
Ozothamnus obovatus (DC.) Anderb. | Accepted
Ozothamnus occidentalis Anderb. | Accepted
Ozothamnus pholidotus F.Muell. | Accepted
Ozothamnus pinifolius DC. | Accepted
Ozothamnus purpurascens DC. | Accepted
Ozothamnus ramosus (DC.) Paul G.Wilson | Accepted
Ozothamnus reflexifolius Leeson & Rozefelds | Accepted
Ozothamnus reticulatus (Labill.) DC. | Accepted
Ozothamnus retusus Sond. & F.Muell. | Accepted
Ozothamnus rodwayi Orchard | Accepted
Ozothamnus rogersianus (J.H.Willis) Anderb. | Accepted
Ozothamnus rosmarinifolius (Labill.) Sweet | Accepted
Ozothamnus rufescens DC. | Accepted
Ozothamnus scaber F.Muell. | Accepted
Ozothamnus scutellifolius Hook.f. | Accepted
Ozothamnus secundiflorus (N.A.Wakef.) C.Jeffrey | Accepted
Ozothamnus selaginoides Sond. & F.Muell. | Accepted
Ozothamnus stirlingii (F.Muell.) Anderb. | Accepted
Ozothamnus tesselatus Anderb. | Accepted
Ozothamnus thyrsoideus DC. | Accepted
Ozothamnus tuckeri Anderb. | Accepted
Ozothamnus turbinatus DC. | Accepted
Ozothamnus vagans Anderb. | Accepted
Ozothamnus whitei (N.T.Burb.) Anderb. | Accepted
Pachylaena atriplicifolia D.Don ex Hook. & Arn. | Accepted
Pachylaena rosea I.M.Johnst. | Accepted
Pachystegia insignis (Hook.f.) Cheeseman | Accepted
Pachystegia minor (Cheeseman) Molloy | Accepted
Pachystegia rufa Molloy | Accepted
Packera anonyma (Alph.Wood) W.A.Weber & Á.Löve | Accepted
Packera antennariifolia (Britton) W.A.Weber & Á.Löve | Accepted
Packera aurea (L.) Á.Löve & D.Löve | Accepted
Packera bellidifolia (Kunth) W.A.Weber & Á.Löve | Accepted
Packera bernardina (Greene) W.A.Weber & Á.Löve | Accepted
Packera bolanderi (A.Gray) W.A.Weber & Á.Löve | Accepted
Packera breweri (Burtt Davy) W.A.Weber & Á.Löve | Accepted
Packera cana (Hook.) W.A.Weber & Á.Löve | Accepted
Packera candidissima (Greene) W.A.Weber & Á.Löve | Accepted
Packera cardamine (Greene) W.A.Weber & Á.Löve | Accepted
Packera castoreus (S.L.Welsh) Kartesz | Accepted
Packera clevelandii (Greene) W.A.Weber & Á.Löve | Accepted
Packera coahuilensis (Greenm.) C.Jeffrey | Accepted
Packera contermina (Greenm.) J.F.Bain | Accepted
Packera crocata (Rydb.) W.A.Weber & Á.Löve | Accepted
Packera cymbalaria (Pursh) W.A.Weber & Á.Löve | Accepted
Packera cynthioides (Greene) W.A.Weber & Á.Löve | Accepted
Packera debilis (Nutt.) W.A.Weber & Á.Löve | Accepted
Packera dimorphophylla (Greene) W.A.Weber & Á.Löve | Accepted
Packera eurycephala (Torr. & A.Gray ex Torr. & A.Gray) W.A.Weber & Á.Löve | Accepted
Packera fendleri (A.Gray) W.A.Weber & Á.Löve | Accepted
Packera flettii (Wiegand) W.A.Weber & Á.Löve | Accepted
Packera franciscana (Greene) W.A.Weber & Á.Löve | Accepted
Packera ganderi (T.M.Barkley & R.M.Beauch.) W.A.Weber & Á.Löve | Accepted
Packera glabella (Poir.) C.Jeffrey | Accepted
Packera greenei (A.Gray) W.A.Weber & Á.Löve | Accepted
Packera hartiana W.A.Weber & Á.Löve | Accepted
Packera hesperia (Greene) W.A.Weber & Á.Löve | Accepted
Packera heterophylla (Fisch.) E.Wiebe | Accepted
Packera hintoniorum (B.L.Turner) C.Jeffrey | Accepted
Packera hyperborealis (Greenm.) Á.Löve & D.Löve | Accepted
Packera indecora (Greene) Á.Löve & D.Löve | Accepted
Packera ionophylla (Greene) W.A.Weber & Á.Löve | Accepted
Packera layneae (Greene) W.A.Weber & Á.Löve | Accepted
Packera macounii (Greene) W.A.Weber & Á.Löve | Accepted
Packera malmstenii (S.F.Blake ex Tidestr.) Kartesz | Accepted
Packera millefolium (Torr. & A.Gray) W.A.Weber & Á.Löve | Accepted
Packera millelobata (Rydb.) W.A.Weber & Á.Löve | Accepted
Packera montereyana (S.Watson) C.Jeffrey | Accepted
Packera moranii (T.M.Barkley) C.Jeffrey | Accepted
Packera multilobata (Torr. & A.Gray ex A.Gray) W.A.Weber & Á.Löve | Accepted
Packera musiniensis (S.L.Welsh) Trock | Accepted
Packera neomexicana (A.Gray) W.A.Weber & Á.Löve | Accepted
Packera obovata (Muhl. ex Willd.) W.A.Weber & Á.Löve | Accepted
Packera ogotorukensis (Packer) Á.Löve & D.Löve | Accepted
Packera pauciflora (Pursh) Á.Löve & D.Löve | Accepted
Packera paupercula (Michx.) Á.Löve & D.Löve | Accepted
Packera plattensis (Nutt.) W.A.Weber & Á.Löve | Accepted
Packera porteri (Greene) C.Jeffrey | Accepted
Packera pseudaurea (Rydb.) W.A.Weber & Á.Löve | Accepted
Packera quebradensis (Greenm.) W.A.Weber & Á.Löve | Accepted
Packera quercetorum (Greene) C.Jeffrey | Accepted
Packera sanguisorbae (DC.) C.Jeffrey | Accepted
Packera sanguisorboides (Rydb.) W.A.Weber & Á.Löve | Accepted
Packera scalaris (Greene) C.Jeffrey | Accepted
Packera schweinitziana (Nutt.) W.A.Weber & Á.Löve | Accepted
Packera spellenbergii (T.M.Barkley) C.Jeffrey | Accepted
Packera streptanthifolia (Greene) W.A.Weber & Á.Löve | Accepted
Packera subnuda (DC.) Trock & T.M.Barkley | Accepted
Packera tampicana (DC.) C.Jeffrey | Accepted
Packera texensis O'Kennon & Trock | Accepted
Packera tomentosa (Michx.) C.Jeffrey | Accepted
Packera tridenticulata (Rydb.) W.A.Weber & Á.Löve | Accepted
Packera werneriifolia (A.Gray) W.A.Weber & Á.Löve | Accepted
Packera zimapanica (Hemsl.) C.C.Freeman & T.M.Barkley | Accepted
Pacourina edulis Aubl. | Accepted
Paenula storyi Orchard | Accepted
Palafoxia arida B.L.Turner & M.I.Morris | Accepted
Palafoxia callosa (Nutt.) Torr. & A.Gray | Accepted
Palafoxia feayi A.Gray | Accepted
Palafoxia hookeriana Torr. & A.Gray | Accepted
Palafoxia integrifolia (Nutt.) Torr. & A.Gray | Accepted
Palafoxia lindenii A.Gray | Accepted
Palafoxia linearis (Cav.) Lag. | Accepted
Palafoxia reverchonii (Bush) Cory | Accepted
Palafoxia riograndensis Cory | Accepted
Palafoxia rosea (Bush) Cory | Accepted
Palafoxia sphacelata (Nutt. ex Torr.) Cory | Accepted
Palafoxia texana DC. | Accepted
Paleaepappus patagonicus Cabrera | Accepted
Pallenis cuspidata Pomel | Accepted
Pallenis cyrenaica Alavi | Accepted
Pallenis hierochuntica (Michon) Greuter | Accepted
Pallenis maritima (L.) Greuter | Accepted
Pallenis teknensis (Dobignard & Jacquemoud) Greuter & Jury | Accepted
Pamphalea cardaminefolia Less. | Accepted
Paneroa stachyofolia (B.L. Rob.) E.E. Schill. | Accepted
Panphalea araucariophila Cabrera | Accepted
Panphalea bupleurifolia Less. | Accepted
Panphalea commersonii Cass. | Accepted
Panphalea heterophylla Less. | Accepted
Panphalea maxima Less. | Accepted
Panphalea missionum Cabrera | Accepted
Panphalea ramboi Cabrera | Accepted
Panphalea smithii Cabrera | Accepted
Pappobolus acuminatus (S.F.Blake) Panero | Accepted
Pappobolus acutifolia (S.F.Blake) Panero | Accepted
Pappobolus argenteus Panero | Accepted
Pappobolus decumbens Panero | Accepted
Pappobolus discolor (S.F.Blake) Panero | Accepted
Pappobolus hutchisonii (H.Rob.) Panero | Accepted
Pappobolus hypargyreus (S.F.Blake) Panero | Accepted
Pappobolus imbaburensis (Hieron.) Panero | Accepted
Pappobolus jelskii (Hieron.) Panero | Accepted
Pappobolus lanatus (Heiser) Panero | Accepted
Pappobolus lehmannii (Hieron.) Panero | Accepted
Pappobolus lodicatus (Cuatrec.) Panero | Accepted
Pappobolus matthewsii (Hochr.) Panero | Accepted
Pappobolus microphyllus (Kunth) Panero | Accepted
Pappobolus nigrescens (Heiser) Panero | Accepted
Pappobolus sagasteguii (H.Rob.) Panero | Accepted
Pappobolus senex (S.F.Blake) Panero | Accepted
Pappobolus smithii (Ferreyra) Panero | Accepted
Pappobolus stuebelii (Hieron.) Panero | Accepted
Pappobolus subniveus (S.F.Blake) Panero | Accepted
Pappobolus szyszylowiczii (Hieron.) Panero | Accepted
Pappobolus verbesinoides Panero | Accepted
Pappobolus viridior (S.F.Blake) Panero | Accepted
Papuacalia aurea Veldkamp | Accepted
Papuacalia carstenszensis (P.Royen) Veldkamp | Accepted
Papuacalia dindondl (P.Royen) Veldkamp | Accepted
Papuacalia gandin (P.Royen) Veldkamp | Accepted
Papuacalia glossophylla (Mattf.) Veldkamp | Accepted
Papuacalia kandambren (P.Royen) Veldkamp | Accepted
Papuacalia kukul (P.Royen) Veldkamp | Accepted
Papuacalia milleri D.J.N.Hind & R.J.Johns | Accepted
Papuacalia mogrere (P.Royen) Veldkamp | Accepted
Papuacalia ottoensis (P.Royen) Veldkamp | Accepted
Papuacalia sandsii D.J.N.Hind & R.J.Johns | Accepted
Papuacalia saruwagedensis (Mattf.) Veldkamp | Accepted
Papuacalia titoi D.J.N.Hind & R.J.Johns | Accepted
Papuacalia valentini Veldkamp | Accepted
Papuacalia veldkampii D.J.N.Hind | Accepted
Papuacalia versteegii (Mattf.) Veldkamp | Accepted
Papuacalia yuleensis Veldkamp | Accepted
Paquerina graminea (Labill.) Cass. ex Less. | Accepted
Paracalia jungioides (Hook. & Arn.) Cuatrec. | Accepted
Paracalia lopezii (M.O.Dillon & Sagást.) A.Correa | Accepted
Parafaujasia fontinalis (Cordem.) C.Jeffrey | Accepted
Paragynoxys angosturae (Cuatrec.) Cuatrec. | Accepted
Paragynoxys corei (Cuatrec.) Cuatrec. | Accepted
Paragynoxys martingrantii (Cuatrec.) Cuatrec. | Accepted
Paragynoxys meridana (Cuatrec.) Cuatrec. | Accepted
Paragynoxys neodendroides (Cuatrec.) Cuatrec. | Accepted
Paragynoxys pileolanata S.Díaz | Accepted
Paragynoxys regis (H.Rob. & Cuatrec.) H.Rob. & Cuatrec. | Accepted
Paragynoxys santurbanensis (Cuatrec.) Cuatrec. | Accepted
Paragynoxys undatifolia Cuatrec. | Accepted
Paragynoxys uribei Cuatrec. | Accepted
Paragynoxys venezuelae (V.M.Badillo) Cuatrec. | Accepted
Paraixeris chelidoniifolia (Makino) Nakai | Accepted
Paraixeris denticulata (Houtt.) Nakai | Accepted
Paraixeris humifusa (Dunn) C.Shih | Accepted
Paraixeris koidzumiana (Kitam.) Tzvelev | Accepted
Paraixeris pinnatipartita (Makino) Tzvelev | Accepted
Paraixeris saxatilis (A.I.Baranov) Tzvelev | Accepted
Paraixeris serotina (Maxim.) Tzvelev | Accepted
Paraixeris yoshinoi (Makino) Nakai | Accepted
Paralychnophora harleyi (H.Rob.) D.J.N.Hind | Accepted
Paralychnophora santosii (H.Rob.) D.J.N.Hind | Accepted
Paramicrorhynchus procumbens (Roxb.) Kirp. | Accepted
Paramiflos glandulosus (Cuatrec.) Cuatrec. | Accepted
Paranephelius bullatus A.Gray ex Wedd. | Accepted
Paranephelius ferreyrii H.Rob. | Accepted
Paranephelius jelskii (Hieron.) H.Rob. & Brettell | Accepted
Paranephelius ovatus A.Gray ex Wedd. | Accepted
Paranephelius uniflorus Poepp. & Endl. | Accepted
Paranephelius wurdackii H.Rob. | Accepted
Parantennaria uniceps (F.Muell.) Beauverd | Accepted
Parapolydora fastigita (Oliv. & Hiern) H.Rob. | Accepted
Paraprenanthes auriculiformis C.Shih | Accepted
Paraprenanthes glandulosissima (C.C.Chang) C.Shih | Accepted
Paraprenanthes gracilipes C.Shih | Accepted
Paraprenanthes hastata C.Shih | Accepted
Paraprenanthes heptantha C.Shih & D.J. Liou | Accepted
Paraprenanthes longiloba Ling & C.Shih | Accepted
Paraprenanthes luchunensis C.Shih | Accepted
Paraprenanthes multiformis C.Shih | Accepted
Paraprenanthes pilipes (Migo) C.Shih | Accepted
Paraprenanthes polypodifolia (Franch.) C.C.Chang ex C.Shih | Accepted
Paraprenanthes prenanthoides (Hemsl.) C.Shih | Accepted
Paraprenanthes sagittiformis C.Shih | Accepted
Paraprenanthes sororia (Miq.) C.Shih | Accepted
Paraprenanthes sylvicola C.Shih | Accepted
Paraprenanthes yunnanensis (Franch.) C.Shih | Accepted
Parasenecio adenostyloides (Franch. & Sav. ex Maxim.) H.Koyama | Accepted
Parasenecio ainsliiflorus (Franch.) Y.L.Chen | Accepted
Parasenecio amagiensis (Kitam.) H.Koyama | Accepted
Parasenecio ambiguus (Ling) Y.L.Chen | Accepted
Parasenecio auriculatus (DC.) J.R.Grant | Accepted
Parasenecio begoniifolius (Franch.) Y.L.Chen | Accepted
Parasenecio bulbiferoides (Hand.-Mazz.) Y.L.Chen | Accepted
Parasenecio chenopodiifolia Grierson | Accepted
Parasenecio cuneata  | Accepted
Parasenecio cyclotus (Bureau & Franch.) Y.L.Chen | Accepted
Parasenecio dasythyrsus (Hand.-Mazz.) Y.L.Chen | Accepted
Parasenecio delphiniifolia H.Koyama | Accepted
Parasenecio delphiniphyllus (H.Lév.) Y.L.Chen | Accepted
Parasenecio deltophyllus (Maxim.) Y.L.Chen | Accepted
Parasenecio farfarifolia H.Koyama | Accepted
Parasenecio firmus (Kom.) Y.L.Chen | Accepted
Parasenecio forrestii W.W.Sm. & Small | Accepted
Parasenecio gansuensis Y.L.Chen | Accepted
Parasenecio hastatus (L.) H.Koyama | Accepted
Parasenecio hastiformis Y.L.Chen | Accepted
Parasenecio hwangshanicus (Ling) C.I Peng & S.W.Chung | Accepted
Parasenecio ianthophyllus (Franch.) Y.L.Chen | Accepted
Parasenecio jiulongensis Y.L.Chen | Accepted
Parasenecio kangxianensis (Z.Y.Zhang & Y.H.Guo) Y.L.Chen | Accepted
Parasenecio kiusiana (Makino) H.Koyama | Accepted
Parasenecio koidzumiana (Kitam.) H.Koyama | Accepted
Parasenecio komarovianus (Pojark.) Y.L.Chen | Accepted
Parasenecio koualapensis (Franch.) Y.L.Chen | Accepted
Parasenecio lancifolius (Franch.) Y.L.Chen | Accepted
Parasenecio latipes (Franch.) Y.L.Chen | Accepted
Parasenecio leucocephalus (Franch.) Y.L.Chen | Accepted
Parasenecio lidjiangensis (Hand.-Mazz.) Y.L.Chen | Accepted
Parasenecio longispicus (Hand.-Mazz.) Y.L.Chen | Accepted
Parasenecio maowenensis Y.L.Chen | Accepted
Parasenecio matsudai (Kitam.) Y.L.Chen | Accepted
Parasenecio maximowicziana (Nakai & F.Maek. ex Hara) H.Koyama | Accepted
Parasenecio monanthus (Diels) C.I Peng & S.W.Chung | Accepted
Parasenecio nikomontana (Matsum.) H.Koyama | Accepted
Parasenecio nipponica (Miq.) H.Koyama | Accepted
Parasenecio nokoensis (Masam. & Suzuki) C.I Peng & S.W.Chung | Accepted
Parasenecio otopteryx (Hand.-Mazz.) Y.L.Chen | Accepted
Parasenecio palmatisectus (Jeffrey) Y.L.Chen | Accepted
Parasenecio peltifolia (Makino) H.Koyama | Accepted
Parasenecio pentaloba R.C.Srivast., C.Jeffrey | Accepted
Parasenecio petasitoides (H.Lév.) Y.L.Chen | Accepted
Parasenecio phyllolepis (Franch.) Y.L.Chen | Accepted
Parasenecio pilgerianus (Diels) Y.L.Chen | Accepted
Parasenecio praetermissus (Pojark.) Y.L.Chen | Accepted
Parasenecio profundorum (Dunn) Y.L.Chen | Accepted
Parasenecio quinquelobus (Wall. ex DC.) Y.L.Chen | Accepted
Parasenecio roborowskii (Maxim.) Y.L.Chen | Accepted
Parasenecio rockianus (Hand.-Mazz.) Y.L.Chen | Accepted
Parasenecio rubescens (S.Moore) Y.L.Chen | Accepted
Parasenecio rufipilis (Franch.) Y.L.Chen | Accepted
Parasenecio shikokiana (Makino) H.Koyama | Accepted
Parasenecio shiroumamontana  | Accepted
Parasenecio shiroumensis (Shizuo Ito & H.Koyama) H.Koyama | Accepted
Parasenecio sinicus (Ling) Y.L.Chen | Accepted
Parasenecio souliei (Franch.) Y.L.Chen | Accepted
Parasenecio subglaber (C.C.Chang) Y.L.Chen | Accepted
Parasenecio taliensis (Franch.) Y.L.Chen | Accepted
Parasenecio tebakoensis (Makino) H.Koyama | Accepted
Parasenecio tenianus (Hand.-Mazz.) Y.L.Chen | Accepted
Parasenecio tripteris (Hand.-Mazz.) Y.L.Chen | Accepted
Parasenecio tsinlingensis (Hand.-Mazz.) Y.L.Chen | Accepted
Parasenecio vespertilio (Franch.) Y.L.Chen | Accepted
Parasenecio weiningensis S.Z.He & H.Peng | Accepted
Parasenecio xinjiashanensis (Z.Y.Zhang & Y.H.Guo) Y.L.Chen | Accepted
Parasenecio yakusimensis (Masam.) H.Koyama | Accepted
Parasenecio yatabei (Matsum. & Koidz.) H.Koyama | Accepted
Parastrephia lepidophylla (Wedd.) Cabrera | Accepted
Parastrephia lucida (Meyen) Cabrera | Accepted
Parastrephia quadrangularis (Meyen) Cabrera | Accepted
Parastrephia teretiuscula (Kuntze) Cabrera | Accepted
Parthenice mollis A.Gray | Accepted
Parthenium alpinum (Nutt.) Torr. & A.Gray | Accepted
Parthenium argentatum A.Gray | Accepted
Parthenium bipinnatifidum (Ortega) Rollins | Accepted
Parthenium cineraceum Rollins | Accepted
Parthenium confertum A.Gray | Accepted
Parthenium fruticosum Less. ex Schltdl. & Cham. | Accepted
Parthenium hysterophorus L. | Accepted
Parthenium incanum Kunth | Accepted
Parthenium integrifolium L. | Accepted
Parthenium ligulatum (M.E.Jones) Barneby | Accepted
Parthenium rollinsianum Rzed. | Accepted
Parthenium schottii Greenm. ex Millsp. & Chase | Accepted
Parthenium tomentosum DC. | Accepted
Pasaccardoa baumii O.Hoffm. | Accepted
Pasaccardoa grantii (Benth. ex Oliv.) Kuntze | Accepted
Pasaccardoa jeffreyi Wild | Accepted
Pasaccardoa procumbens (Lisowski) G.V.Pope | Accepted
Pascalia glauca Ortega | Accepted
Paurolepis filifolia (R.E.Fr.) Wild & G.V.Pope | Accepted
Pechuel-loeschea leubnitziae (Kuntze) O.Hoffm. | Accepted
Pectis amplifolia D.J.Keil | Accepted
Pectis angustifolia Torr. | Accepted
