speciname | taxstat
Eberlanzia tatasbergensis L.Bolus | Accepted
Eberlanzia triticiformis (L.Bolus) L.Bolus | Accepted
Eberlanzia vanheerdei L.Bolus | Accepted
Eberlanzia vulnerans (L.Bolus) L.Bolus | Accepted
Ebracteola candida L.Bolus | Accepted
Ebracteola fulleri (L.Bolus) Glen | Accepted
Ebracteola montis-moltkei (Dinter) Dinter & Schwantes | Accepted
Ebracteola wilmaniae (L.Bolus) Glen | Accepted
Enarganthe octonaria (L.Bolus) N.E.Br. | Accepted
Erepsia anceps (Haw.) Schwantes | Accepted
Erepsia aperta L.Bolus | Accepted
Erepsia aristata (L.Bolus) Liede & H.E.K.Hartmann | Accepted
Erepsia aspera (Haw.) L.Bolus | Accepted
Erepsia babiloniae Liede | Accepted
Erepsia bracteata (Aiton) Schwantes | Accepted
Erepsia brevipetala L.Bolus | Accepted
Erepsia distans L.Bolus | Accepted
Erepsia dubia Liede | Accepted
Erepsia dunensis (Sond.) Klak | Accepted
Erepsia esterhuyseniae L.Bolus | Accepted
Erepsia forficata (L.) Schwantes | Accepted
Erepsia gracilis (Haw.) L.Bolus | Accepted
Erepsia hallii L.Bolus | Accepted
Erepsia heteropetala (Haw.) Schwantes | Accepted
Erepsia inclaudens (Haw.) Schwantes | Accepted
Erepsia insignis (Schltr.) Schwantes | Accepted
Erepsia lacera (Haw.) Liede | Accepted
Erepsia oxysepala (A.Berger) L.Bolus | Accepted
Erepsia patula (Haw.) Schwantes | Accepted
Erepsia pentagona (L.Bolus) L.Bolus | Accepted
Erepsia pillansii (Kensit) Liede | Accepted
Erepsia polita (L.Bolus) L.Bolus | Accepted
Erepsia polypetala (A.Berger & Schltr.) L.Bolus | Accepted
Erepsia promontorii L.Bolus | Accepted
Erepsia ramosa L.Bolus | Accepted
Erepsia saturata L.Bolus | Accepted
Erepsia simulans (L.Bolus) Klak | Accepted
Erepsia steytlerae L.Bolus | Accepted
Erepsia villiersii L.Bolus | Accepted
Esterhuysenia alpina L.Bolus | Accepted
Esterhuysenia drepanophylla (Schltr. & A.Berger) H.E.K.Hartmann | Accepted
Esterhuysenia inclaudens (L.Bolus) H.E.K.Hartmann | Accepted
Esterhuysenia mucronata (L.Bolus) Klak | Accepted
Esterhuysenia stokoei (L.Bolus) H.E.K.Hartmann | Accepted
Eurystigma clavatum (L.Bolus) L.Bolus | Accepted
Faucaria bosscheana (A.Berger) Schwantes | Accepted
Faucaria felina (L.) Schwantes | Accepted
Faucaria gratiae L.Bolus | Accepted
Faucaria nemorosa L.Bolus ex L.E.Groen | Accepted
Faucaria subintegra L.Bolus | Accepted
Faucaria tigrina (Haw.) Schwantes | Accepted
Fenestraria rhopalophylla (Schltdl. & Diels) N.E.Br. | Accepted
Frithia humilis Burgoyne | Accepted
Frithia pulchra N.E.Br. | Accepted
Galenia acutifolia Adamson | Accepted
Galenia affinis Sond. | Accepted
Galenia africana L. | Accepted
Galenia collina (Eckl. & Zeyh.) Walp. | Accepted
Galenia crystallina (Eckl. & Zeyh.) Fenzl ex Sond. | Accepted
Galenia cymosa Adamson | Accepted
Galenia dregeana Fenzl ex Sond. | Accepted
Galenia ecklonis Walp. | Accepted
Galenia exigua Adamson | Accepted
Galenia filiformis (Thunb.) N.E.Br. | Accepted
Galenia fruticosa (L.f.) Sond. | Accepted
Galenia glandulifera Bittrich | Accepted
Galenia herniariifolia (C.Presl) Walp. | Accepted
Galenia hispidissima Fenzl ex Sond. | Accepted
Galenia meziana K.Müll. | Accepted
Galenia papulosa (Eckl. & Zeyh.) Sond. | Accepted
Galenia portulacacea Fenzl ex Sond. | Accepted
Galenia procumbens L.f. | Accepted
Galenia prostrata Schellenb. & Schltr. | Accepted
Galenia pruinosa Sond. | Accepted
Galenia pubescens (Eckl. & Zeyh.) Druce | Accepted
Galenia rigida Adamson | Accepted
Galenia secunda (L.) Sond. | Accepted
Galenia subcarnosa Adamson | Accepted
Gibbaeum album N.E.Br. | Accepted
Gibbaeum angulipes (L.Bolus) N.E.Br. | Accepted
Gibbaeum blackburnii L.Bolus | Accepted
Gibbaeum comptonii (L.Bolus) L.Bolus | Accepted
Gibbaeum dispar N.E.Br. | Accepted
Gibbaeum esterhuyseniae L.Bolus | Accepted
Gibbaeum geminum N.E.Br. | Accepted
Gibbaeum gibbosum (Haw.) N.E.Br. | Accepted
Gibbaeum haaglenii H.E.K.Hartmann | Accepted
Gibbaeum heathii (N.E.Br.) L.Bolus | Accepted
Gibbaeum helmiae L.Bolus | Accepted
Gibbaeum hortenseae (N.E.Br.) Thiede & Klak | Accepted
Gibbaeum luckhoffii L.Bolus | Accepted
Gibbaeum nebrownii Tischler | Accepted
Gibbaeum nuciforme (Haw.) Glen & H.E.K.Hartmann | Accepted
Gibbaeum pachypodium (Kensit) L.Bolus | Accepted
Gibbaeum petrense (N.E.Br.) Tischler | Accepted
Gibbaeum pilosulum (N.E.Br.) N.E.Br. | Accepted
Gibbaeum pubescens (Haw.) N.E.Br. | Accepted
Gibbaeum schwantesii Tischler | Accepted
Gibbaeum velutinum (L.Bolus) Schwantes | Accepted
Glottiphyllum carnosum N.E.Br. | Accepted
Glottiphyllum cruciatum (Haw.) N.E.Br. | Accepted
Glottiphyllum depressum (Haw.) N.E.Br. | Accepted
Glottiphyllum difforme (L.) N.E.Br. | Accepted
Glottiphyllum fergusoniae L.Bolus | Accepted
Glottiphyllum grandiflorum (Haw.) N.E.Br. | Accepted
Glottiphyllum linguiforme (L.) N.E.Br. | Accepted
Glottiphyllum longum (Haw.) N.E.Br. | Accepted
Glottiphyllum neilii N.E.Br. | Accepted
Glottiphyllum nelii Schwantes | Accepted
Glottiphyllum oligocarpum L.Bolus | Accepted
Glottiphyllum peersii L.Bolus | Accepted
Glottiphyllum regium N.E.Br. | Accepted
Glottiphyllum salmii (Haw.) N.E.Br. | Accepted
Glottiphyllum suave N.E.Br. | Accepted
Glottiphyllum surrectum (Haw.) L.Bolus | Accepted
Gunniopsis calcarea Chinnock | Accepted
Gunniopsis divisa Chinnock | Accepted
Gunniopsis glabra (Lehm. ex Ewart) C.A.Gardner | Accepted
Gunniopsis intermedia Diels | Accepted
Gunniopsis kochii (R.Wagner) Chinnock | Accepted
Gunniopsis papillata Chinnock | Accepted
Gunniopsis propinqua Chinnock | Accepted
Gunniopsis quadrifida (F.Muell.) Pax | Accepted
Gunniopsis rodwayi (Ewart) C.A.Gardner | Accepted
Gunniopsis rubra Chinnock | Accepted
Gunniopsis septifraga (F.Muell.) Chinnock | Accepted
Gunniopsis tenuifolia Chinnock | Accepted
Gunniopsis zygophylloides (F.Muell.) Diels | Accepted
Hallianthus planus (L. Bolus) H.E.K. Hartmann | Accepted
Hammeria meleagris (L. Bolus) Klak | Accepted
Hereroa puttkameriana (Dinter & A. Berger) Dinter & Schwantes | Accepted
Hymenocyclus englerianus (Dinter & A. Berger) Dinter & Schwantes | Accepted
Hymenogyne glabra (Aiton) Haw. | Accepted
Ihlenfeldtia excavata (L. Bolus) H.E.K. Hartmann | Accepted
Ihlenfeldtia vanzylii (L. Bolus) H.E.K. Hartmann | Accepted
Jacobsenia kolbei (L. Bolus) L. Bolus & Schwantes | Accepted
Jordaaniella clavifolia (L. Bolus) H.E.K. Hartm. | Accepted
Juttadinteria kovisimontana (Dinter) Schwantes | Accepted
Kensitia pillansii (Kensit) Fedde | Accepted
Khadia acutipetala (N.E. Br.) N.E. Br. | Accepted
Lampranthus coccineus (Haw.) N.E. Br. | Accepted
Lampranthus deltoides (L.) Glen ex Wijnands | Accepted
Lampranthus falciformis (Haw.) N.E.Br. | Accepted
Lampranthus glaucus (L.) N.E. Br. | Accepted
Lampranthus maximiliani L. Bolus | Accepted
Lampranthus multiradiatus (Jacq.) N.E.Br. | Accepted
Lampranthus spectabilis (Haw.) N.E. Br. | Accepted
Lampranthus stipulaceus N.E. Br. | Accepted
Lampranthus tegens (F. Muell.) N.E. Br. | Accepted
Lapidaria margaretae (Schwantes) Dinter & Schwantes | Accepted
Leipoldtia alborosea (L. Bolus) H.E.K. Hartmann & Stüber | Accepted
Leipoldtia frutescens H.E.K. Hartmann | Accepted
Lithops lesliei (N.E. Br.) N.E. Br. | Accepted
Machairophyllum albidum (L.) Schwantes | Accepted
Macrocaulon candollei (Haw.) N.E. Br. | Accepted
Malephora crocea (Jacq.) Schwantes | Accepted
Malephora mollis (Aiton) N.E. Br. | Accepted
Malephora thunbergii Schwantes | Accepted
Maughaniella luckhoffii (L. Bolus) L. Bolus | Accepted
Mesembryanthemum aitonis Jacq. | Accepted
Mesembryanthemum cryptanthum Hook.f. | Accepted
Mesembryanthemum crystallinum L. | Accepted
Mesembryanthemum horridum Koutnik & Lavis | Accepted
Mesembryanthemum nodiflorum L. | Accepted
Mestoklema tuberosum (L.) N.E. Br. | Accepted
Meyerophytum meyeri (Schwantes) Schwantes | Accepted
Micropterum papulosum (L. f.) Schwantes | Accepted
Mitrophyllum dissitum Schwantes | Accepted
Mitrophyllum grande N.E. Br. | Accepted
Mitrophyllum mitratum (Marloth) Schwantes | Accepted
Monilaria chrysoleuca (Schltr.) Schwantes | Accepted
Mossia intervallaris (L. Bolus) N.E. Br. | Accepted
Namibia cinerea (Marloth) Dinter & Schwantes | Accepted
Nananthus vittatus (N.E. Br.) Schwantes | Accepted
Neohenricia sibbettii (L. Bolus) L. Bolus | Accepted
Neorhine pillansii (N.E. Br.) Schwantes | Accepted
Octopoma octojuge (L. Bolus) N.E. Br. | Accepted
Odontophorus nanus L. Bolus | Accepted
Oophytum oviforme (N.E. Br.) N.E. Br. | Accepted
Ophthalmophyllum friedrichiae (Dinter) Dinter & Schwantes | Accepted
Opophytum aquosum (L. Bolus) L. Bolus | Accepted
Ottosonderia monticola (Sond.) L. Bolus | Accepted
Phyllobolus resurgens (Kensit) Schwantes | Accepted
Platythyra haeckeliana (A. Berger) N.E. Br. | Accepted
Pleiospilos bolusii (Hook. f.) N.E. Br. | Accepted
Prepodesma orpenii (N.E. Br.) N.E. Br. | Accepted
Psammophora nissenii (Dinter) Dinter & Schwantes | Accepted
Psilocaulon articulatum (Thunb.) N.E. Br. | Accepted
Psilocaulon dimorphum (Welw. ex Oliv.) N.E.Br. | Accepted
Psilocaulon gessertianum Schwantes | Accepted
Psilocaulon salicomioides (Pax) Schwantes | Accepted
Psilocaulon tenue (Haw.) Schwantes | Accepted
Punctillaria magnipunctata (Haw.) N.E. Br. | Accepted
Rabiea albinota (Haw.) N.E.Br. | Accepted
Rabiea albipuncta (Haw.) N.E.Br. | Accepted
Rabiea comptonii (L.Bolus) L.Bolus | Accepted
Rabiea difformis (L.Bolus) L.Bolus | Accepted
Rabiea jamesii (L.Bolus) L.Bolus | Accepted
Rabiea lesliei N.E.Br. | Accepted
Rabiea tersa N.E.Br. | Accepted
Rhinephyllum macradenium L. Bolus | Accepted
Rhombophyllum rhomboideum (Salm-Dyck) Schwantes | Accepted
Ruschia caroli (L.Bolus) Schwantes | Accepted
Ruschia derenbergiana (Dinter) Cl. Weber | Accepted
Ruschia hamata Schwantes | Accepted
Ruschia marianae Schwantes | Accepted
Ruschia namaquana L. Bolus | Accepted
Ruschia rupicola (Engl.) Schwantes | Accepted
Ruschia tumidula (Haw.) Schwantes | Accepted
Ruschianthemum gigas (Dinter) Friedrich | Accepted
Saphesia flaccida (Jacq.) N.E. Br. | Accepted
Sarcozona praecox (F. Muell.) S.T. Blake & H. Eichler | Accepted
Sceletium tortuosum (L.) N.E. Br. | Accepted
Semnanthe lacera (Haw.) N.E. Br. | Accepted
Sesuvium congense Welw. ex Oliv. | Accepted
Sesuvium crithmoides Welw. | Accepted
Sesuvium edmonstonei Hook.f. | Accepted
Sesuvium maritimum (Walter) Britton, Sterns & Poggenb. | Accepted
Sesuvium mesembryanthemoides Wawra & Peyr. | Accepted
Sesuvium nyasicum (Baker) Gonç. | Accepted
Sesuvium portulacastrum (L.) L. | Accepted
Sesuvium sesuvioides (Fenzl) Verdc. | Accepted
Sesuvium verrucosum Raf. | Accepted
Skiatophytum tripolium (L.) L. Bolus | Accepted
Smicrostigma viride (Haw.) N.E. Br. | Accepted
Sphalmanthus canaliculatus (Haw.) N.E. Br. | Accepted
Sphalmanthus delus L. Bolus | Accepted
Sphalmanthus splendens L. Bolus | Accepted
Stigmatocarpum criniflorum (L. f.) L. Bolus | Accepted
Stoeberia beetzii (Dinter) Dinter & Schwantes | Accepted
Synaptophyllum juttae (Dinter & A. Berger) N.E. Br. | Accepted
Tanquana archeri (L. Bolus) L. Bolus | Accepted
Tetragonia angustifolia Barnéoud | Accepted
Tetragonia copiapina Phil. | Accepted
Tetragonia crystallina L'Hér. | Accepted
Tetragonia decumbens Mill. | Accepted
Tetragonia espinosae Muñoz | Accepted
Tetragonia implexicoma (Miq.) Hook. f. | Accepted
Tetragonia macrocarpa Phil. | Accepted
Tetragonia macroptera Pax | Accepted
Tetragonia maritima Barnéoud | Accepted
Tetragonia microcarpa Phil. | Accepted
Tetragonia microptera Fenzl | Accepted
Tetragonia nigrescens Eckl. & Zeyh. | Accepted
Tetragonia ovata Phil. | Accepted
Tetragonia pedunculata Phil. | Accepted
Tetragonia reduplicata Welw. ex Oliv. | Accepted
Tetragonia tetragonioides (Pall.) Kuntze | Accepted
Tetragonia vestita I.M. Johnst. | Accepted
Thyrasperma helianthoides (Aiton) N.E. Br. | Accepted
Titanopsis calcarea (Marloth) Schwantes | Accepted
Trianthema argentina Hunz. & Cocucci | Accepted
Trianthema cypseleoides (Fenzl) Benth. | Accepted
Trianthema hecatandra Wingf. & M.F.Newman | Accepted
Trianthema parvifolia E.Mey. ex Sond. | Accepted
Trianthema portulacastrum L. | Accepted
Trianthema salsoloides Fenzl ex Oliv. | Accepted
Trianthema triquetra Rottler & Willd. | Accepted
Tribulocarpus dimorphanthus (Pax) S. Moore | Accepted
Vanheerdea roodiae (N.E. Br.) L. Bolus ex H.E.K. Hartmann | Accepted
Vanzijlia annulata (A. Berger) L. Bolus | Accepted
Verrucifera schwantesii (Dinter ex Schwantes) N.E. Br. | Accepted
Zaleya camillei (Cordem.) H.E.K.Hartmann | Accepted
Zaleya decandra (L.) Burm. f. | Accepted
Zaleya galericulata (Melville) H. Eichler | Accepted
Zaleya pentandra (L.) C.Jeffrey | Accepted
Zeuktophyllum suppositum (L. Bolus) N.E. Br. | Accepted
Akania bidwillii (Hend. ex Hogg) Mabb. | Accepted
Bretschneidera sinensis Hemsl. | Accepted
Albidella nymphaeifolia (Griseb.) Pichon | Accepted
Alisma bjoerkqvistii Tzvelev | Accepted
Alisma canaliculatum A.Braun & C.D.Bouché | Accepted
Alisma gramineum Lej. | Accepted
Alisma juzepczukii Tzvelev | Accepted
Alisma lanceolatum With. | Accepted
Alisma nanum D.F.Cui | Accepted
Alisma plantago-aquatica L. | Accepted
Alisma rhicnocarpum Schotsman | Accepted
Alisma subcordatum Raf. | Accepted
Alisma triviale Pursh | Accepted
Alisma wahlenbergii (Holmb.) Juz. | Accepted
Astonia australiensis (Aston) S.W.L.Jacobs | Accepted
Baldellia ranunculoides (L.) Parl. | Accepted
Burnatia enneandra Micheli | Accepted
Butomopsis latifolia (D.Don) Kunth | Accepted
Caldesia grandis Sam. | Accepted
Caldesia oligococca (F.Muell.) Buchanan | Accepted
Caldesia parnassifolia (L.) Parl. | Accepted
Damasonium alisma Mill. | Accepted
Damasonium bourgaei Coss. | Accepted
Damasonium californicum Torr. | Accepted
Damasonium constrictum Juz. | Accepted
Damasonium minus (R.Br.) Buchenau | Accepted
Damasonium polyspermum Coss. | Accepted
Echinodorus berteroi (Spreng.) Fassett | Accepted
Echinodorus bracteatus Micheli | Accepted
Echinodorus cordifolius (L.) Griseb. | Accepted
Echinodorus cylindricus Rataj | Accepted
Echinodorus decumbens Kasselm. | Accepted
Echinodorus floribundus (Seub.) Seub. | Accepted
Echinodorus gabrielii Rataj | Accepted
Echinodorus glandulosus Rataj | Accepted
Echinodorus glaucus Rataj | Accepted
Echinodorus grandiflorus (Cham. & Schltdl.) Micheli | Accepted
Echinodorus grisebachii Small | Accepted
Echinodorus heikobleheri Rataj | Accepted
Echinodorus horizontalis Rataj | Accepted
Echinodorus inpai Rataj | Accepted
Echinodorus lanceolatus Rataj | Accepted
Echinodorus longipetalus Micheli | Accepted
Echinodorus longiscapus Arechav. | Accepted
Echinodorus macrophyllus (Kunth) Micheli | Accepted
Echinodorus major (Micheli) Rataj | Accepted
Echinodorus palifolius (Nees & Mart.) J.F.Macbr. | Accepted
Echinodorus paniculatus Micheli | Accepted
Echinodorus pubescens (Mart. ex Schult.f.) Seub. ex Warm. | Accepted
Echinodorus scaber Rataj | Accepted
Echinodorus subalatus (Mart. ex Schult.f.) Griseb. | Accepted
Echinodorus trialatus Fassett | Accepted
Echinodorus tunicatus Small | Accepted
Echinodorus uruguayensis Arechav. | Accepted
Helanthium bolivianum (Rusby) Lehtonen & Myllys | Accepted
Helanthium tenellum (Mart. ex Schult.f.) J.G.Sm. | Accepted
Helanthium zombiense (Jérémie) Lehtonen & Myllys | Accepted
Hydrocleys martii Seub. | Accepted
Hydrocleys mattogrossensis (Kuntze) Holm-Niels. & R.R.Haynes | Accepted
Hydrocleys modesta Pedersen | Accepted
Hydrocleys nymphoides (Humb. & Bonpl. ex Willd.) Buchenau | Accepted
Hydrocleys parviflora Seub. | Accepted
Limnocharis flava (L.) Buchenau | Accepted
Limnocharis laforestii Duchass. ex Griseb. | Accepted
Limnophyton angolense Buchenau | Accepted
Limnophyton fluitans Graebn. | Accepted
Limnophyton obtusifolium (L.) Miq. | Accepted
Luronium natans (L.) Raf. | Accepted
Ranalisma humile (Rich. ex Kunth) Hutch. | Accepted
Ranalisma rostrata Stapf | Accepted
Sagittaria aginashii Makino | Accepted
Sagittaria altigena Hand.-Mazz. | Accepted
Sagittaria ambigua J.G.Sm. | Accepted
Sagittaria australis (J.G.Sm.) Small | Accepted
Sagittaria brevirostra Mack. & Bush | Accepted
Sagittaria chapmanii (J.G.Sm.) C.Mohr | Accepted
Sagittaria cristata Engelm. | Accepted
Sagittaria cuneata E.Sheld. | Accepted
Sagittaria demersa J.G.Sm. | Accepted
Sagittaria engelmanniana J.G.Sm. | Accepted
Sagittaria fasciculata E.O.Beal | Accepted
Sagittaria filiformis J.G.Sm. | Accepted
Sagittaria graminea Michx. | Accepted
Sagittaria guayanensis Kunth | Accepted
Sagittaria intermedia Micheli | Accepted
Sagittaria isoetiformis J.G.Sm. | Accepted
Sagittaria kurziana Glück | Accepted
Sagittaria lancifolia L. | Accepted
Sagittaria latifolia Willd. | Accepted
Sagittaria lichuanensis J.K.Chen, X.Z.Sun & H.Q.Wang | Accepted
Sagittaria longiloba Engelm. ex J.G.Sm. | Accepted
Sagittaria macrocarpa J.G.Sm. | Accepted
Sagittaria macrophylla Zucc. | Accepted
Sagittaria montevidensis Cham. & Schltdl. | Accepted
Sagittaria natans Pall. | Accepted
Sagittaria papillosa Buchenau | Accepted
Sagittaria planitiana G.Agostini | Accepted
Sagittaria platyphylla (Engelm.) J.G.Sm. | Accepted
Sagittaria potamogetifolia Merr. | Accepted
Sagittaria pygmaea Miq. | Accepted
Sagittaria rhombifolia Cham. | Accepted
Sagittaria rigida Pursh | Accepted
Sagittaria sagittifolia L. | Accepted
Sagittaria sanfordii Greene | Accepted
Sagittaria secundifolia Kral | Accepted
Sagittaria sprucei Micheli | Accepted
Sagittaria subulata (L.) Buchenau | Accepted
Sagittaria tengtsungensis H.Li | Accepted
Sagittaria teres S.Watson | Accepted
Sagittaria trifolia L. | Accepted
Wiesneria filifolia Hook.f. | Accepted
Wiesneria schweinfurthii Hook.f. | Accepted
Wiesneria triandra (Dalzell) Micheli | Accepted
Alseuosmia banksii A.Cunn. | Accepted
Alseuosmia macrophylla A.Cunn. | Accepted
Alseuosmia pusilla Colenso | Accepted
Alseuosmia quercifolia A.Cunn. | Accepted
Alseuosmia turneri R.O.Gardner | Accepted
Crispiloba disperma (S.Moore) Steenis | Accepted
Alstroemeria achirae Muñoz Schick & Brinck | Accepted
Alstroemeria albescens M.C.Assis | Accepted
Alstroemeria altoparadisea Ravenna | Accepted
Alstroemeria amabilis M.C.Assis | Accepted
Alstroemeria amazonica Ducke | Accepted
Alstroemeria andina Phil. | Accepted
Alstroemeria angustifolia Herb. | Accepted
Alstroemeria annapolina Ravenna | Accepted
Alstroemeria apertiflora Baker | Accepted
Alstroemeria aquidauanica Ravenna | Accepted
Alstroemeria arnicana Ravenna | Accepted
Alstroemeria aulica Ravenna | Accepted
Alstroemeria aurea Graham | Accepted
Alstroemeria bahiensis Ravenna | Accepted
Alstroemeria bakeri Pax | Accepted
Alstroemeria bilabiata Ravenna | Accepted
Alstroemeria brasiliensis Spreng. | Accepted
Alstroemeria burchellii Baker | Accepted
Alstroemeria cabralensis Ravenna | Accepted
Alstroemeria caiaponica Ravenna | Accepted
Alstroemeria calliantha M.C.Assis | Accepted
Alstroemeria cantillanica Ravenna | Accepted
Alstroemeria capixaba M.C.Assis | Accepted
Alstroemeria caryophyllaea Jacq. | Accepted
Alstroemeria chapadensis Hoehne | Accepted
Alstroemeria chorillensis Herb. | Accepted
Alstroemeria crispata Phil. | Accepted
Alstroemeria cuiabana Ravenna | Accepted
Alstroemeria cultrifolia Ravenna | Accepted
Alstroemeria cunha Vell. | Accepted
Alstroemeria decora Ravenna | Accepted
Alstroemeria diluta Ehr.Bayer | Accepted
Alstroemeria discolor Ravenna | Accepted
Alstroemeria douradensis Ravenna | Accepted
Alstroemeria espigonensis Ravenna | Accepted
Alstroemeria exserens Meyen | Accepted
Alstroemeria fiebrigiana Kraenzl. | Accepted
Alstroemeria firmulifolia Ravenna | Accepted
Alstroemeria foliosa Mart. | Accepted
Alstroemeria fuscovinosa Ravenna | Accepted
Alstroemeria garaventae Ehr.Bayer | Accepted
Alstroemeria gardneri Baker | Accepted
Alstroemeria glaucandra Ravenna | Accepted
Alstroemeria gouveiana Ravenna | Accepted
Alstroemeria graminea Phil. | Accepted
Alstroemeria hookeri Sweet | Accepted
Alstroemeria huemulina Ravenna | Accepted
Alstroemeria ibitipocae Ravenna | Accepted
Alstroemeria igarapavica Ravenna | Accepted
Alstroemeria inodora Herb. | Accepted
Alstroemeria isabellana Herb. | Accepted
Alstroemeria itabiritensis Ravenna | Accepted
Alstroemeria itatiaica Ravenna | Accepted
Alstroemeria jequitiana Ravenna | Accepted
Alstroemeria jocunda Ravenna | Accepted
Alstroemeria julieae M.C.Assis | Accepted
Alstroemeria kingii Phil. | Accepted
Alstroemeria lactilutea Ravenna & Brinck | Accepted
Alstroemeria landimana Ravenna | Accepted
Alstroemeria leporina Ehr.Bayer & Grau | Accepted
Alstroemeria ligtu L. | Accepted
Alstroemeria litterata Ravenna | Accepted
Alstroemeria longaviensis Ravenna | Accepted
Alstroemeria longistaminea Mart. | Accepted
Alstroemeria longistyla Schenk | Accepted
Alstroemeria lutea Muñoz Schick | Accepted
Alstroemeria magna Ravenna | Accepted
Alstroemeria magnifica Herb. | Accepted
Alstroemeria malmeana Kraenzl. | Accepted
Alstroemeria modesta Phil. | Accepted
Alstroemeria mollensis Muñoz-Schick & Brinck | Accepted
Alstroemeria monantha Ravenna | Accepted
Alstroemeria monticola Mart. | Accepted
Alstroemeria nidularis Ravenna | Accepted
Alstroemeria nivea Ravenna | Accepted
Alstroemeria ochracea M.C.Assis | Accepted
Alstroemeria orchidioides Meerow, Tombolato & F.K.Mey. | Accepted
Alstroemeria oreas Schauer | Accepted
Alstroemeria pallida Graham | Accepted
Alstroemeria paraensis M.C.Assis | Accepted
Alstroemeria patagonica Phil. | Accepted
Alstroemeria paupercula Phil. | Accepted
Alstroemeria pelegrina L. | Accepted
Alstroemeria penduliflora M.C.Assis | Accepted
Alstroemeria philippii Baker | Accepted
Alstroemeria piauhyensis Gardner ex Baker | Accepted
Alstroemeria plantaginea Mart. | Accepted
Alstroemeria poetica Ravenna | Accepted
Alstroemeria polpaicana Ravenna | Accepted
Alstroemeria polyphylla Phil. | Accepted
Alstroemeria presliana Herb. | Accepted
Alstroemeria pseudospathulata Ehr.Bayer | Accepted
Alstroemeria pubiflora Ravenna | Accepted
Alstroemeria pudica Ravenna | Accepted
Alstroemeria pulchella L.f. | Accepted
Alstroemeria pulchra Sims | Accepted
Alstroemeria punctata Ravenna | Accepted
Alstroemeria pygmaea Herb. | Accepted
Alstroemeria radula Dusén | Accepted
Alstroemeria recumbens Herb. | Accepted
Alstroemeria revoluta Ruiz & Pav. | Accepted
Alstroemeria ribeirensis Ravenna | Accepted
Alstroemeria roseoviridis Ravenna | Accepted
Alstroemeria rupestris M.C.Assis | Accepted
Alstroemeria sabulosa Ravenna | Accepted
Alstroemeria schizanthoides Grau | Accepted
Alstroemeria sellowiana Seub. | Accepted
Alstroemeria spathulata C.Presl | Accepted
Alstroemeria speciosa M.C.Assis | Accepted
Alstroemeria spectabilis Ravenna | Accepted
Alstroemeria stenopetala Seub. | Accepted
Alstroemeria stenophylla M.C.Assis | Accepted
Alstroemeria talcaensis Ravenna | Accepted
Alstroemeria timida Ravenna | Accepted
Alstroemeria tombolatoana M.C.Assis | Accepted
Alstroemeria umbellata Meyen | Accepted
Alstroemeria variegata M.C.Assis | Accepted
Alstroemeria venusta Ravenna | Accepted
Alstroemeria versicolor Ruiz & Pav. | Accepted
Alstroemeria virginalis Ravenna & Brinck | Accepted
Alstroemeria viridiflora Warm. | Accepted
Alstroemeria werdermannii Ehr.Bayer | Accepted
Alstroemeria xavantinensis Ravenna | Accepted
Alstroemeria yaelae Ravenna | Accepted
Alstroemeria zoellneri Ehr.Bayer | Accepted
Bomarea acutifolia (Link & Otto) Herb. | Accepted
Bomarea albimontana D.N.Sm. & Gereau | Accepted
Bomarea alstroemerioides Hofreiter & E.Rodr. | Accepted
Bomarea amazonica Hofreiter & E.Rodr. | Accepted
Bomarea amilcariana Stergios & Dorr | Accepted
Bomarea ampayesana Vargas | Accepted
Bomarea anceps (Ruiz & Pav.) Herb. | Accepted
Bomarea andimarcana (Herb.) Baker | Accepted
Bomarea andreana Baker | Accepted
Bomarea angulata Benth. | Accepted
Bomarea angustissima Killip | Accepted
Bomarea aurantiaca Herb. | Accepted
Bomarea boliviensis Baker | Accepted
Bomarea brachysepala Benth. | Accepted
Bomarea bracteata (Ruiz & Pav.) Herb. | Accepted
Bomarea bracteolata Gereau | Accepted
Bomarea bredemeyeriana Herb. | Accepted
Bomarea brevis (Herb.) Baker | Accepted
Bomarea callejasiana Alzate | Accepted
Bomarea campanularia Harling & Neuendorf | Accepted
Bomarea campylophylla Killip | Accepted
Bomarea carderi Mast. | Accepted
Bomarea caucana Alzate | Accepted
Bomarea caudata Killip | Accepted
Bomarea caudatisepala Gereau | Accepted
Bomarea ceratophora Neuendorf | Accepted
Bomarea chaparensis Hofreiter | Accepted
Bomarea chimboracensis Baker | Accepted
Bomarea chimborazensis Baker | Accepted
Bomarea chiriquina Killip | Accepted
Bomarea coccinea (Ruiz & Pav.) Baker | Accepted
Bomarea colombiana Alzate | Accepted
Bomarea cordifolia (Ruiz & Pav.) Herb. | Accepted
Bomarea cornigera Herb. | Accepted
Bomarea cornuta Herb. | Accepted
Bomarea costaricensis Kraenzl. | Accepted
Bomarea crassifolia Baker | Accepted
Bomarea crinita Herb. | Accepted
Bomarea crocea (Ruiz & Pav.) Herb. | Accepted
Bomarea densiflora Herb. | Accepted
Bomarea denticulata (Ruiz & Pav.) Herb. | Accepted
Bomarea diffracta Baker | Accepted
Bomarea dispar Herb. | Accepted
Bomarea dissitifolia Baker | Accepted
Bomarea distichifolia (Ruiz & Pav.) Baker | Accepted
Bomarea dolichocarpa Killip | Accepted
Bomarea dulcis (Hook.) Beauverd | Accepted
