speciname | taxstat
Trigonella rechingeri Sirj. | Accepted
Trigonella salangensis Vassilcz. | Accepted
Trigonella schischkinii Vassilcz. | Accepted
Trigonella siunica Vassilcz. | Accepted
Trigonella smyrnea Boiss. | Accepted
Trigonella spicata Sm. | Accepted
Trigonella spinosa L. | Accepted
Trigonella spruneriana Boiss. | Accepted
Trigonella squarrosa Vassilcz. | Accepted
Trigonella stellata Forssk. | Accepted
Trigonella stenocarpa Rech.f. | Accepted
Trigonella strangulata Boiss. | Accepted
Trigonella suavissima Lindl. | Accepted
Trigonella subenervis Rech.f. | Accepted
Trigonella teheranica (Bornm.) Grossh. | Accepted
Trigonella tianschanica Vassilcz. | Accepted
Trigonella turkmena Popov | Accepted
Trigonella uncinata Banks & Sol. | Accepted
Trigonella velutina Boiss. | Accepted
Trigonella verae Sirj. | Accepted
Trigonella xeromorpha Rech.f. | Accepted
Trigonella zaprjagaevii Afan. & Gontsch. | Accepted
Triplisomeris ernae (Dinkl.) Aubrév. & Pellegr. | Accepted
Triplisomeris triplisomeris Aubrév. & Pellegr. | Accepted
Tripodion tetraphyllum (L.) Fourr. | Accepted
Trischidium alternum (Benth.) H.E. Ireland | Accepted
Trischidium decipiens (R.S. Cowan) H.E. Ireland | Accepted
Trischidium limae (R.S. Cowan) H.E. Ireland | Accepted
Trischidium molle (Benth.) H.E. Ireland | Accepted
Trischidium racemulosum (Huber) H.E. Ireland | Accepted
Tuchiroa bracteata (Benth.) Kuntze | Accepted
Tuchiroa spicata (Aubl.) Kuntze | Accepted
Tunatea auriculata (Poepp.) Kuntze | Accepted
Tunatea longifolia (DC.) Kuntze | Accepted
Tylosema argentea (Chiov.) Brenan | Accepted
Tylosema esculentum (Burch.) A.Schreib. | Accepted
Tylosema fassoglensis (Schweinf.) Torre & Hillc. | Accepted
Tylosema humifusa (Pic.Serm. & Roti Mich.) Brenan | Accepted
Uittienia modesta Steenis | Accepted
Uleanthus erythrinoides Harms | Accepted
Ulex argenteus Webb | Accepted
Ulex boivinii Webb | Accepted
Ulex borgiae Rivas Mart. | Accepted
Ulex breoganii (Castroviejo & Valdes-Bermejo) Castrovioejo & Valdes-Bermejo | Accepted
Ulex cantabricus Alvarez & al. | Accepted
Ulex densus Webb | Accepted
Ulex europaeus L. | Accepted
Ulex gallii Planch. | Accepted
Ulex genistoides Brot. | Accepted
Ulex micranthus Lange | Accepted
Ulex minor Roth | Accepted
Ulex parviflorus Pourr. | Accepted
Ulex salzmanni (Webb) Willk. | Accepted
Umtiza listerana Sim | Accepted
Uraria acaulis Schindl. | Accepted
Uraria acuminata Kurz | Accepted
Uraria balansae Schindl. | Accepted
Uraria barbata Lace | Accepted
Uraria campanulata (Benth.) Gagnep. | Accepted
Uraria candida Backer | Accepted
Uraria clarkei Gagnep. | Accepted
Uraria cochinchinensis Schindl. | Accepted
Uraria cordifolia Wall. | Accepted
Uraria crinita (L.) DC. | Accepted
Uraria cylindracea Benth. | Accepted
Uraria fujianensis Y.C.Yang & P.H.Huang | Accepted
Uraria gossweileri Baker f. | Accepted
Uraria kurzii Schindl. | Accepted
Uraria lacei Craib | Accepted
Uraria lagopodoides (L.) DC. | Accepted
Uraria lagopus DC. | Accepted
Uraria longibracteata Y.C.Yang & P.H.Huang | Accepted
Uraria picta (Jacq.) DC. | Accepted
Uraria pierrei Schindl. | Accepted
Uraria poilanei Phon | Accepted
Uraria prunellifolia Baker | Accepted
Uraria rotundata Craib | Accepted
Uraria rufescens (DC.) Schindl. | Accepted
Uraria sinensis (Hemsl.) Franch. | Accepted
Urariopsis brevissima Y.C.Yang & P.H.Huang | Accepted
Urariopsis cordifolia (Wall.) Schindl. | Accepted
Uribea tamarindoides Dugand & Romero | Accepted
Urodon capitatus Turcz. | Accepted
Urodon dasyphyllus Turcz. | Accepted
Vachellia albicorticata (Burkart) Seigler & Ebinger | Accepted
Vachellia aroma (Gillies ex Hook. & Arn.) Seigler & Ebinger | Accepted
Vachellia astringens (Gillies ex Hook. & Arn.) Speg. | Accepted
Vachellia bidwellii (Benth.) Kodela | Accepted
Vachellia campechiana (Mill.) Seigler & Ebinger | Accepted
Vachellia caven (Molina) Seigler & Ebinger | Accepted
Vachellia clarksoniana (Pedley) Kodela | Accepted
Vachellia ditricha (Pedley) Kodela | Accepted
Vachellia douglasica (Pedley) Kodela | Accepted
Vachellia drepanolobium (Harms ex Sjostedt) P.J.H. Hurter | Accepted
Vachellia eburnea (L. f.) P.J.H. Hurter & Mabb. | Accepted
Vachellia erioloba (E. Mey.) P.J.H. Hurter | Accepted
Vachellia flexuosa (Humb. & Bonpl. ex Willd.) Forero & C. Romero | Accepted
Vachellia gerrardii (Benth.) P.J.H. Hurter | Accepted
Vachellia gladiata (Saff. (pro sp.)) Seigler & Ebinger | Accepted
Vachellia macracantha (Humb. & Bonpl. ex Willd.) Seigler & Ebinger | Accepted
Vachellia nilotica (L.) P.J.H. Hurter & Mabb. | Accepted
Vachellia pachyphloia (W. Fitzg.) Kodela | Accepted
Vachellia pallidifolia (Tindale) Kodela | Accepted
Vachellia seyal (Delile) P.J.H. Hurter | Accepted
Vachellia suberosa (A. Cunn. ex Benth.) Kodela | Accepted
Vachellia sutherlandii (F. Muell.) Kodela | Accepted
Vachellia tortuosa (L.) Seigler & Ebinger | Accepted
Vachellia valida (Tindale & Kodela) Kodela | Accepted
Vachellia xanthophloea (Benth.) P.J.H. Hurter | Accepted
Vandasina retusa (Benth.) Rauschert | Accepted
Vatairea erythrocarpa (Ducke) Ducke | Accepted
Vatairea fusca (Ducke) Ducke | Accepted
Vatairea guianensis Aubl. | Accepted
Vatairea heteroptera (Allemao) F.A.Iglesias | Accepted
Vatairea lundellii (Standl.) Record | Accepted
Vatairea macrocarpa (Benth.) Ducke | Accepted
Vatairea paraensis Ducke | Accepted
Vatairea sericea (Ducke) Ducke | Accepted
Vataireopsis araroba (Aguiar) Ducke | Accepted
Vataireopsis iglesiasii Ducke | Accepted
Vataireopsis speciosa Ducke | Accepted
Vataireopsis surinamensis Lima | Accepted
Vatovaea pseudolablab (Harms) J.B.Gillett | Accepted
Vaughania cerighellii (M.Peltier) "Du Puy, Labat & Sch" | Accepted
Vaughania cloiselii (Drake) "Du Puy, Labat & Schrire" | Accepted
Vaughania depauperata (Drake) "Du Puy, Labat & Schrire" | Accepted
Vaughania dionaeifolia S.Moore | Accepted
Vaughania humbertiana (M.Peltier) "Du Puy, Labat & Sch" | Accepted
Vaughania interrupta "Du Puy, Labat & Schrire" | Accepted
Vaughania longidentata "Du Puy, Labat & Schrire" | Accepted
Vaughania mahafalensis "Du Puy, Labat & Schrire" | Accepted
Vaughania perrieri (R.Vig.) "Du Puy, Labat & Schrir" | Accepted
Vaughania pseudocompressa "Du Puy, Labat & Schrire" | Accepted
Vaughania xerophila (R.Vig.) "Du Puy, Labat & Schrir" | Accepted
Vavilovia formosa (Steven) Al.Fed. | Accepted
Verzinum patens (Murray) Raf. | Accepted
Vexibia leachiana (M. Peck) W.A. Weber | Accepted
Vexibia prodanii (E. Anderson) W.A. Weber | Accepted
Vexibia stenophylla (A. Gray) W.A. Weber | Accepted
Vicia abbreviata Spreng. | Accepted
Vicia acutifolia Elliott | Accepted
Vicia afghanica Chrtkova | Accepted
Vicia aintabensis Boiss. | Accepted
Vicia alpestris Steven | Accepted
Vicia altissima Desf. | Accepted
Vicia americana Willd. | Accepted
Vicia amoena Fisch. | Accepted
Vicia amurensis Oett. | Accepted
Vicia anatolica Turrill | Accepted
Vicia andicola Kunth | Accepted
Vicia angustifolia L. ex Reichard | Accepted
Vicia aphylla Link | Accepted
Vicia araucana Phil. | Accepted
Vicia argentea Lapeyr. | Accepted
Vicia articulata Hornem. | Accepted
Vicia assyriaca Boiss. | Accepted
Vicia bakeri Ali | Accepted
Vicia balansae Boiss. | Accepted
Vicia barbazitae Ten. & Guss. | Accepted
Vicia basaltica Plitmann | Accepted
Vicia benghalensis L. | Accepted
Vicia berteroana Phil. | Accepted
Vicia biebersteinii Besser | Accepted
Vicia biennis L. | Accepted
Vicia bifolia Nakai | Accepted
Vicia bijuga Hook. & Arn. | Accepted
Vicia bithynica (L.) L. | Accepted
Vicia bungei Ohwi | Accepted
Vicia caesarea Boiss. & Balansa | Accepted
Vicia canescens Labill. | Accepted
Vicia cappadocica Boiss. & Balansa | Accepted
Vicia capreolata Lowe | Accepted
Vicia caroliniana Walter | Accepted
Vicia cassia Boiss. | Accepted
Vicia cassubica L. | Accepted
Vicia cedretorum Font Quer | Accepted
Vicia chaetocalyx Webb & Berthel. | Accepted
Vicia chianshanensis (P.Y.Fu & Y.A.Chen) Z.D.Xia | Accepted
Vicia chinensis Franch. | Accepted
Vicia ciceroidea Boiss. | Accepted
Vicia ciliatula Lipsky | Accepted
Vicia cirrhosa Webb & Berthel. | Accepted
Vicia coquimbensis Martic. | Accepted
Vicia costae A.Hansen | Accepted
Vicia costata Ledeb. | Accepted
Vicia cracca L. | Accepted
Vicia cretica Boiss. & Heldr. | Accepted
Vicia crocea (Desf.) Fritsch | Accepted
Vicia cusnae Foggi & Ricceri | Accepted
Vicia cuspidata Boiss. | Accepted
Vicia cypria Unger & Kotschy | Accepted
Vicia dadianorum Sommier & Levier | Accepted
Vicia davisii Greuter | Accepted
Vicia delmasii Emb. & Maire | Accepted
Vicia dennesiana H.C.Watson | Accepted
Vicia dichroantha Diels | Accepted
Vicia dionysiensis Mouterde | Accepted
Vicia disperma DC. | Accepted
Vicia dissitifolia (Nutt.) Rydb. | Accepted
Vicia diversifolia Phil. | Accepted
Vicia dumetorum L. | Accepted
Vicia durandii Boiss. | Accepted
Vicia epetiolaris Burkart | Accepted
Vicia eristalioides Maxted | Accepted
Vicia ervilia (L.) Willd. | Accepted
Vicia esdraelonensis Warb. & Eig | Accepted
Vicia faba L. | Accepted
Vicia fairchildiana Maire | Accepted
Vicia fauriei Franch. | Accepted
Vicia fedtschenkoana V.V.Nikitin | Accepted
Vicia ferreirensis Goyder | Accepted
Vicia filicaulis Webb & Berthel. | Accepted
Vicia floridana S.Watson | Accepted
Vicia freyniana Bornm. | Accepted
Vicia fulgens Batt. | Accepted
Vicia galeata Boiss. | Accepted
Vicia galilaea Plitmann & Zohary | Accepted
Vicia garbiensis Font Quer & Pau | Accepted
Vicia geminiflora Trautv. | Accepted
Vicia giacominiana Segelb. | Accepted
Vicia gigantea Bunge | Accepted
Vicia glareosa P.H.Davis | Accepted
Vicia glauca C.Presl | Accepted
Vicia graminea Sm. | Accepted
Vicia grandiflora Scop. | Accepted
Vicia hassei S.Watson | Accepted
Vicia hirsuta (L.) Gray | Accepted
Vicia hirticalycina Nakai | Accepted
Vicia hololasia Woronow | Accepted
Vicia hugeri Small | Accepted
Vicia hulensis Plitmann | Accepted
Vicia humilis Kunth | Accepted
Vicia hyaeniscyamus Mouterde | Accepted
Vicia hybrida L. | Accepted
Vicia hyrcanica Fisch. & C.A.Mey. | Accepted
Vicia iberica Grossh. | Accepted
Vicia inconspicua Phil. | Accepted
Vicia iranica Boiss. | Accepted
Vicia janeae Mardal. | Accepted
Vicia japonica A.Gray | Accepted
Vicia johannis Tamamsch. | Accepted
Vicia kalakhensis Khattab & al. | Accepted
Vicia kioshanica L.H.Bailey | Accepted
Vicia koeieana Rech.f. | Accepted
Vicia kokanica Regel & Schmalh. | Accepted
Vicia kotschyana Boiss. | Accepted
Vicia kulingana L.H.Bailey | Accepted
Vicia lanceolata Phil. | Accepted
Vicia larissae Prima | Accepted
Vicia lathyroides L. | Accepted
Vicia latibracteolata K.T.Fu | Accepted
Vicia laxiflora Boiss. | Accepted
Vicia lecomtei Humbert & Maire | Accepted
Vicia leucantha Biv. | Accepted
Vicia leucophaea Greene | Accepted
Vicia lilacina Ledeb. | Accepted
Vicia linearifolia Hook. & Arn. | Accepted
Vicia linearis (Nutt.) Greene | Accepted
Vicia loiseleurii (M.Bieb.) Litv. | Accepted
Vicia lomensis J.F.Macbr. | Accepted
Vicia longicuspis Z.D.Xia | Accepted
Vicia ludoviciana Nutt. | Accepted
Vicia lunata (Boiss. & Balansa) Boiss. | Accepted
Vicia lutea L. | Accepted
Vicia macrantha Jurtzev | Accepted
Vicia macrograminea Burkart | Accepted
Vicia magellanica Hook.f. | Accepted
Vicia megalotropis Ledeb. | Accepted
Vicia melanops Sibth. & Sm. | Accepted
Vicia menziesii Spreng. | Accepted
Vicia michauxii Spreng. | Accepted
Vicia minutiflora D.Dietr. | Accepted
Vicia modesta Phil. | Accepted
Vicia mollis Boiss. | Accepted
Vicia monantha Retz. | Accepted
Vicia monardii Boiss. & Reut. | Accepted
Vicia montbretii Fisch. & C.A.Mey. | Accepted
Vicia montenegrina Rohlena | Accepted
Vicia montevidensis Vogel | Accepted
Vicia mucronata Clos | Accepted
Vicia multicaulis Ledeb. | Accepted
Vicia multijuga (Boiss.) Rech.f. | Accepted
Vicia murbeckii Maire | Accepted
Vicia nana Vogel | Accepted
Vicia narbonensis L. | Accepted
Vicia nervata Sipliv. | Accepted
Vicia nigricans Hook. & Arn. | Accepted
Vicia nipponia Matsum. | Accepted
Vicia nipponica Matsum. | Accepted
Vicia noeana Boiss. | Accepted
Vicia nummularia Hand.-Mazz. | Accepted
Vicia obscura Vogel | Accepted
Vicia ocalensis R.K.Godfrey & Kral | Accepted
Vicia ochroleuca Ten. | Accepted
Vicia ohwiana Hosok. | Accepted
Vicia olbiensis Reuter | Accepted
Vicia olchonensis (Peschkova) O.D.Nikif. | Accepted
Vicia onobrychioides L. | Accepted
Vicia oroboides Wulfen | Accepted
Vicia orobus DC. | Accepted
Vicia palaestina Boiss. | Accepted
Vicia pallida Hook. & Arn. | Accepted
Vicia pampicola Burkart | Accepted
Vicia pannonica Crantz | Accepted
Vicia parviflora Cav. | Accepted
Vicia parvula Ziel. | Accepted
Vicia paucifolia Baker | Accepted
Vicia pectinata Lowe | Accepted
Vicia peregrina L. | Accepted
Vicia perelegans K.T.Fu | Accepted
Vicia peruviana Vigo | Accepted
Vicia pinetorum Boiss. & Spruner | Accepted
Vicia pisiformis L. | Accepted
Vicia platensis Speg. | Accepted
Vicia popovii O.D.Nikif. | Accepted
Vicia pseudo-orobus Fisch. & C.A.Mey. | Accepted
Vicia pseudorobus Fisch. & C.A.Mey. | Accepted
Vicia pubescens (DC.) Link | Accepted
Vicia pulchella Kunth | Accepted
Vicia pyrenaica Pourr. | Accepted
Vicia qatmensis Gomb. | Accepted
Vicia quadrijuga P.H.Davis | Accepted
Vicia ramuliflora (Maxim.) Ohwi | Accepted
Vicia rerayensis (BALL) Murb. | Accepted
Vicia rigidula Royle | Accepted
Vicia sativa L. | Accepted
Vicia scandens R.P.Murray | Accepted
Vicia semenovii (Regel & Herder) B.Fedtsch. | Accepted
Vicia semiglabra Boiss. | Accepted
Vicia sepium L. | Accepted
Vicia sericocarpa Fenzl | Accepted
Vicia serinica R.Uechtr. & Huter | Accepted
Vicia serratifolia Jacq. | Accepted
Vicia sessiliflora Clos | Accepted
Vicia setidens Bornm. | Accepted
Vicia setifolia Kunth | Accepted
Vicia sibthorpii Boiss. | Accepted
Vicia sicula (Raf.) Guss. | Accepted
Vicia sinaica Boulos | Accepted
Vicia singarensis Boiss. & Hausskn. | Accepted
Vicia sinogigantea B.J. Bao & Turland | Accepted
Vicia sojakii Chrtkova | Accepted
Vicia sosnowskyi Ekvtim. | Accepted
Vicia sparsiflora Ten. | Accepted
Vicia splendens P.H.Davis | Accepted
Vicia stenophylla Vogel | Accepted
Vicia suberviformis Maire | Accepted
Vicia subrotunda (Maxim.) Czefr. | Accepted
Vicia subserrata Phil. | Accepted
Vicia subvillosa (Ledeb.) Boiss. | Accepted
Vicia sylvatica L. | Accepted
Vicia taipaica K.T.Fu | Accepted
Vicia tenera Benth. | Accepted
Vicia tenuifolia Roth | Accepted
Vicia ternata Z.D.Xia | Accepted
Vicia tetrantha H.W.Kung | Accepted
Vicia tetrasperma (L.) Schreb. | Accepted
Vicia tibetica C.E.C.Fisch. | Accepted
Vicia tigridis Mouterde | Accepted
Vicia tsydenii Malyschev | Accepted
Vicia turkestanica Vassilkovsk | Accepted
Vicia unijuga A.Br. | Accepted
Vicia venosa (Link) Maxim. | Accepted
Vicia venulosa Boiss. & Hohen. | Accepted
Vicia vicina Clos | Accepted
Vicia vicioides (Desf.) Cout. | Accepted
Vicia villosa Roth | Accepted
Vicia woroschilovii N.S.Pavlova | Accepted
Vicia wushanica Z.D.Xia | Accepted
Vigna aconitifolia (Jacq.) Marechal | Accepted
Vigna acuminata Hayata | Accepted
Vigna adenantha (G.Mey.) Marechal & al. | Accepted
Vigna angivensis Baker | Accepted
Vigna angularis (Willd.) Ohwi & H.Ohashi | Accepted
Vigna antillana (Urb.) Fawc. & Rendle | Accepted
Vigna antunesii Harms | Accepted
Vigna appendiculata (Benth.) A. Delgado | Accepted
Vigna benuensis Pasquet & Marechal | Accepted
Vigna bequaertii R.Wilczek | Accepted
Vigna bosseri Du Puy & Labat | Accepted
Vigna bournaea Gamble | Accepted
Vigna candida (Vell.) Marechal & al. | Accepted
Vigna canescens C.T.White | Accepted
Vigna caracalla (L.) Verdc. | Accepted
Vigna clarkei Prain | Accepted
Vigna comosa Baker | Accepted
Vigna cylindrica (L.) Skeels | Accepted
Vigna dalzelliana (Kuntze) Verdc. | Accepted
Vigna desmodioides R.Wilczek | Accepted
Vigna dolomitica R.Wilczek | Accepted
Vigna elegans (Piper) Marechal & al. | Accepted
Vigna filicaulis Hepper | Accepted
Vigna firmula (Hassl.) Marechal & al. | Accepted
Vigna friesiorum Harms | Accepted
Vigna frutescens A.Rich. | Accepted
Vigna gazensis Baker f. | Accepted
Vigna glabrescens Marechal & al. | Accepted
Vigna gracilicaulis (Ohwi) Ohwi & H.Ohashi | Accepted
Vigna gracilis (Guill. & Perr.) Hook.f. | Accepted
Vigna grahamiana (Wight & Arn.) Verdc. | Accepted
Vigna hainiana "Babu, Gopin. & S.K.Sharma" | Accepted
Vigna halophila (Piper) Marechal & al. | Accepted
Vigna haumaniana R.Wilczek | Accepted
Vigna heterophylla A.Rich. | Accepted
Vigna hirtella Ridl. | Accepted
Vigna hookeri Verdc. | Accepted
Vigna hosei (Craib) Backer | Accepted
Vigna juncea Milne-Redh. | Accepted
Vigna juruana (Harms) Verdc. | Accepted
Vigna keraudrenii Du Puy & Labat | Accepted
Vigna khandalensis (Santapau) Sundararagh. & Wadhw | Accepted
Vigna kirkii (Baker) J.B.Gillett | Accepted
Vigna kokii B.J.Pienaar | Accepted
Vigna lanceolata Benth. | Accepted
Vigna lasiocarpa (Benth.) Verdc. | Accepted
Vigna latidenticulata (Harms) A.Delgado | Accepted
Vigna laurentii De Wild. | Accepted
Vigna linearis (Kunth) Marechal & al. | Accepted
Vigna longifolia (Benth.) Verdc. | Accepted
Vigna longissima Hutch. | Accepted
Vigna lozanii (Rose) Lackey ex McVaugh | Accepted
Vigna luteola (Jacq.) Benth. | Accepted
Vigna macrorhyncha (Harms) Milne-Redh. | Accepted
Vigna malayana M.R.Hend. | Accepted
Vigna marina (Burm.) Merr. | Accepted
Vigna megatyla (Piper) A. Delgado | Accepted
Vigna membranacea A.Rich. | Accepted
Vigna mendesii Torre | Accepted
Vigna microsperma R.Vig. | Accepted
Vigna mildbraedii Harms | Accepted
Vigna minima (Roxb.) Ohwi & H.Ohashi | Accepted
Vigna monantha Thulin | Accepted
Vigna monophylla Taub. | Accepted
Vigna mudenia B.J.Pienaar | Accepted
Vigna mukerjeanus (Raizada) Raizada | Accepted
Vigna multinervis Hutch. & Dalziel | Accepted
Vigna mungo (L.) Hepper | Accepted
Vigna nakashimae (Ohwi) Ohwi & H.Ohashi | Accepted
Vigna nigritia Hook.f. | Accepted
Vigna nyangensis R.Mithen & H.Kibblewhite | Accepted
Vigna oblongifolia A.Rich. | Accepted
Vigna parkeri Baker | Accepted
Vigna peduncularis (Kunth) Fawc. & Rendle | Accepted
Vigna phoenix Brummitt | Accepted
Vigna platyloba Hiern | Accepted
Vigna polytyla (Harms) A. Delgado | Accepted
Vigna praecox Verdc. | Accepted
Vigna prainiana Babu & S.K.Sharma | Accepted
Vigna procera Hiern | Accepted
Vigna pygmaea R.E.Fr. | Accepted
Vigna racemosa (G.Don) Hutch. & Dalziel | Accepted
Vigna radiata (L.) R.Wilczek | Accepted
Vigna radicans Baker | Accepted
