"id"|"SPECIES"|"ADDRESS"|"SOURCE"
620|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,柞水,,营盘区林场附近                                                                                                                                                                                                                            "|"brahms    "
621|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,岚皋,,管区金鱼附近                                                                                                                                                                                                                              "|"brahms    "
622|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,紫阳,,双河公社六道河                                                                                                                                                                                                                            "|"brahms    "
623|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Ankang Xian,,佐龙公社花坝管区蜡烛山                                                                                                                                                                                                             "|"brahms    "
624|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Chongqing,Nanchuan Xian,,金佛山杨玉坪野猪函                                                                                                                                                                                                             "|"brahms    "
625|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,南郑,,南海区小坝公社陈家坪附近                                                                                                                                                                                                                  "|"brahms    "
626|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Mei Xian,,太白山蒿坪寺至烟家村药厂                                                                                                                                                                                                              "|"brahms    "
627|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,南郑,,小坝东沟                                                                                                                                                                                                                                  "|"brahms    "
628|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,留坝,,庙台子                                                                                                                                                                                                                                    "|"brahms    "
629|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,昭化,,宝轮院铁人头山                                                                                                                                                                                                                            "|"brahms    "
630|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,旬阳,,铁铜寨                                                                                                                                                                                                                                    "|"brahms    "
631|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,旬阳,,铁铜寨                                                                                                                                                                                                                                    "|"brahms    "
632|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Ankang Xian,,铁佛                                                                                                                                                                                                                               "|"brahms    "
633|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hunan,桑植,,沙地坪                                                                                                                                                                                                                                      "|"brahms    "
634|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,Emei Xian,,九老洞                                                                                                                                                                                                                               "|"brahms    "
635|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Chongqing,Nanchuan Xian,,金佛山大河坝                                                                                                                                                                                                                   "|"brahms    "
636|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,Emei Xian,Emei Shan,峨眉山洪椿坪                                                                                                                                                                                                                "|"brahms    "
637|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,平利,,                                                                                                                                                                                                                                          "|"brahms    "
638|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,贵溪,,菜园北方                                                                                                                                                                                                                                  "|"brahms    "
639|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,黎川,,安林区大及皮场多溪时武夷山                                                                                                                                                                                                                "|"brahms    "
640|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,贵溪,,冷水乡                                                                                                                                                                                                                                    "|"brahms    "
641|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,莲花,,寒山公社                                                                                                                                                                                                                                  "|"brahms    "
642|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,南丰,,长陂繁殖场                                                                                                                                                                                                                                "|"brahms    "
643|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,镇巴,,青水区德胜公社东方红大队                                                                                                                                                                                                                  "|"brahms    "
644|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Taibai Xian,,西太白山桃川沙沟                                                                                                                                                                                                                   "|"brahms    "
645|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Gansu,Wen Xian,,铁娄甘家沟到李家山                                                                                                                                                                                                                      "|"brahms    "
646|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,安徽,黄山,,Near Chuishihlin                                                                                                                                                                                                                             "|"brahms    "
647|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,,,天目山                                                                                                                                                                                                                                       "|"brahms    "
648|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,,,天目山                                                                                                                                                                                                                                       "|"brahms    "
649|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,奉节,,龙池公社柏树湾                                                                                                                                                                                                                            "|"brahms    "
650|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,奉节,,竹元桃树公社附近                                                                                                                                                                                                                          "|"brahms    "
651|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,巫山,,骡坪区梨子坪林场附近                                                                                                                                                                                                                      "|"brahms    "
652|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,龙泉,,官浦样至凤阳山                                                                                                                                                                                                                           "|"brahms    "
653|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Fujian,,,大风区后坪                                                                                                                                                                                                                                     "|"brahms    "
654|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Zhejiang,昌化,,                                                                                                                                                                                                                                         "|"brahms    "
655|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangsu,宜兴,,龙池山西鸟卡                                                                                                                                                                                                                              "|"brahms    "
656|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Gansu,Wen Xian,,范坝公社黑银沟                                                                                                                                                                                                                          "|"brahms    "
657|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,南郑,,小坝东沟                                                                                                                                                                                                                                  "|"brahms    "
658|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Fujian,泰宁,,关丰岩大队                                                                                                                                                                                                                                 "|"brahms    "
659|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,平利,,药府山                                                                                                                                                                                                                                    "|"brahms    "
660|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,紫阳,,城关公社磨石沟                                                                                                                                                                                                                            "|"brahms    "
661|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Gansu,天水,,峰石山                                                                                                                                                                                                                                      "|"brahms    "
662|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Gansu,天水,,葡萄园公社东盆管理区桃花大队白                                                                                                                                                                                                              "|"brahms    "
663|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Gansu,天水,,白杨林纸坊沟                                                                                                                                                                                                                                "|"brahms    "
664|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Gansu,天水,,白杨林石窑沟                                                                                                                                                                                                                                "|"brahms    "
665|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,竹溪,,双竹园                                                                                                                                                                                                                                      "|"brahms    "
666|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Guangxi,大瑶山,,罗蒙赴全秀途中                                                                                                                                                                                                                          "|"brahms    "
667|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,安福,,武功山文家                                                                                                                                                                                                                                "|"brahms    "
668|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,铅山,,武夷山（木关）                                                                                                                                                                                                                          "|"brahms    "
669|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,汉中,,专区东部地区                                                                                                                                                                                                                              "|"brahms    "
670|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,略阳,,白水江麻柳塘沟老爷岭（大梁子）                                                                                                                                                                                                            "|"brahms    "
671|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,略阳,,四沟门夏家沟                                                                                                                                                                                                                              "|"brahms    "
672|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,城口,,坪坝区沿河乡                                                                                                                                                                                                                              "|"brahms    "
673|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Hu Xian,,涝峪西河亩子坪                                                                                                                                                                                                                         "|"brahms    "
674|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,周至,,陈河乡窝山殿                                                                                                                                                                                                                              "|"brahms    "
675|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Henan,卢氏,,Laochunshan                                                                                                                                                                                                                                 "|"brahms    "
676|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Henan,卢氏,,狮子坪附近                                                                                                                                                                                                                                  "|"brahms    "
677|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Henan,卢氏,,淇河林场                                                                                                                                                                                                                                    "|"brahms    "
678|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Henan,灵宝,,朱阳                                                                                                                                                                                                                                        "|"brahms    "
679|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,康定县,,附近                                                                                                                                                                                                                                    "|"brahms    "
680|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,南郑县,,南海区小坝公社陈家坪附近                                                                                                                                                                                                                "|"brahms    "
681|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Lueyang Xian,,大黄沟                                                                                                                                                                                                                            "|"brahms    "
682|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,,,                                                                                                                                                                                                                                              "|"brahms    "
683|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,安康地区,,铁佛                                                                                                                                                                                                                                  "|"brahms    "
684|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Pingli  Xian,,石砦亮垭子                                                                                                                                                                                                                        "|"brahms    "
685|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,Pingli  Xian,,                                                                                                                                                                                                                                  "|"brahms    "
686|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,Emei Xian,,站椿坪                                                                                                                                                                                                                               "|"brahms    "
687|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Sichuan,Emei Xian,,                                                                                                                                                                                                                                     "|"brahms    "
688|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Shaanxi,,,火帝堂(火帝沟,大水沟)                                                                                                                                                                                                                         "|"brahms    "
689|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Yunnan,Xichou Xian,,西畴县冲子石山                                                                                                                                                                                                                      "|"brahms    "
690|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Yunnan,绥江县,,绥江县24岗                                                                                                                                                                                                                               "|"brahms    "
691|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Gansu,天水市,,东岔镇白石沟                                                                                                                                                                                                                              "|"brahms    "
692|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,山西,夏县,,太宽河没底沟                                                                                                                                                                                                                                 "|"brahms    "
693|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Gansu,Wen Xian,,上铁厂郭大峰山沟                                                                                                                                                                                                                        "|"brahms    "
694|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,Xuan'en Xian,,偏道溪                                                                                                                                                                                                                              "|"brahms    "
695|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,Xuan'en Xian,,第四区龙潭乡                                                                                                                                                                                                                        "|"brahms    "
696|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,,,黄家湾                                                                                                                                                                                                                                          "|"brahms    "
697|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,Xuan'en Xian,,七姐妹山黑湾                                                                                                                                                                                                                        "|"brahms    "
698|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,Hefeng Xian,,木林子自然保护区                                                                                                                                                                                                                     "|"brahms    "
699|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,五峰土家族自治县,,湾子河                                                                                                                                                                                                                          "|"brahms    "
700|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,Shennongjia,,长坊鱼儿沟                                                                                                                                                                                                                           "|"brahms    "
701|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,Shennongjia,,太阳坪水果园                                                                                                                                                                                                                         "|"brahms    "
702|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Hubei,罗田县,,薄刀峰                                                                                                                                                                                                                                    "|"brahms    "
703|"Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  "|"China,Jiangxi,,,张家山                                                                                                                                                                                                                                        "|"brahms    "
