id | species | address | source | latitude | longitude
444 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guizhou,Songtao Xian,,                                                                                                                                                                                                                                  " | "brahms    " | 28.1692625 | 109.2002729
444 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guizhou,Songtao Xian,,                                                                                                                                                                                                                                  " | "brahms    " | 28.1643361 | 109.2015276
444 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guizhou,Songtao Xian,,                                                                                                                                                                                                                                  " | "brahms    " | 28.1692625 | 109.2002729
444 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guizhou,Songtao Xian,,                                                                                                                                                                                                                                  " | "brahms    " | 28.1643361 | 109.2015276
444 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guizhou,Songtao Xian,,                                                                                                                                                                                                                                  " | "brahms    " | 28.154441 | 109.203389
444 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guizhou,Songtao Xian,,                                                                                                                                                                                                                                  " | "brahms    " | 28.1605602 | 109.1986399
444 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guizhou,Songtao Xian,,                                                                                                                                                                                                                                  " | "brahms    " | 28.15407 | 109.202885
444 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guizhou,Songtao Xian,,                                                                                                                                                                                                                                  " | "brahms    " | 28.16366 | 109.1998586
444 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guizhou,Songtao Xian,,                                                                                                                                                                                                                                  " | "brahms    " | 28.1688056 | 109.2001785
444 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guizhou,Songtao Xian,,                                                                                                                                                                                                                                  " | "brahms    " | 28.16366 | 109.1998595
444 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guizhou,Songtao Xian,,                                                                                                                                                                                                                                  " | "brahms    " | 28.1603312 | 109.1987376
444 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guizhou,Songtao Xian,,                                                                                                                                                                                                                                  " | "brahms    " | 28.1684167 | 109.199696
444 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guizhou,Songtao Xian,,                                                                                                                                                                                                                                  " | "brahms    " | 28.1662425 | 109.2015101
444 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guizhou,Songtao Xian,,                                                                                                                                                                                                                                  " | "brahms    " | 28.1396345 | 108.873784
444 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guizhou,Songtao Xian,,                                                                                                                                                                                                                                  " | "brahms    " | 28.1684167 | 109.199696
445 | "Cryptotaenia cachroides                                                                                                                                                                                                                                       " | "China,Sichuan,,,                                                                                                                                                                                                                                              " | "brahms    " | 30.651652 | 104.075931
446 | "Cryptotaenia cachroides                                                                                                                                                                                                                                       " | "China,Xinjiang,,,                                                                                                                                                                                                                                             " | "brahms    " | 43.793028 | 87.62781199999999
447 | "Cryptotaenia cachroides                                                                                                                                                                                                                                       " | "China,Xinjiang,,,                                                                                                                                                                                                                                             " | "brahms    " | 43.793028 | 87.62781199999999
448 | "Cryptotaenia cachroides                                                                                                                                                                                                                                       " | "China,Xinjiang,布尔津县,,                                                                                                                                                                                                                                     " | "brahms    " | 47.70185 | 86.87489699999999
449 | "Cryptotaenia cachroides                                                                                                                                                                                                                                       " | "China,Xinjiang,布尔津县,,                                                                                                                                                                                                                                     " | "brahms    " | 47.70185 | 86.87489699999999
450 | "Cryptotaenia cachroides                                                                                                                                                                                                                                       " | "China,Xinjiang,布尔津县,,                                                                                                                                                                                                                                     " | "brahms    " | 47.70185 | 86.87489699999999
451 | "Cryptotaenia canadensis auct.non(L.) DC.                                                                                                                                                                                                                      " | "Japan,,,,                                                                                                                                                                                                                                                     " | "brahms    " | 36.204824 | 138.252924
453 | "Cryptotaenia canadensis auct.non(L.) DC.                                                                                                                                                                                                                      " | "USA,,,,                                                                                                                                                                                                                                                       " | "brahms    " | 37.09024 | -95.712891
454 | "Cryptotaenia canadensis auct.non(L.) DC.                                                                                                                                                                                                                      " | "USA,,,,                                                                                                                                                                                                                                                       " | "brahms    " | 37.09024 | -95.712891
455 | "Cryptotaenia canadensis auct.non(L.) DC.                                                                                                                                                                                                                      " | "USA,,,,Pennsylvania:Washington                                                                                                                                                                                                                                " | "brahms    " | 40.17396 | -80.2461714
456 | "Cryptotaenia canadensis DC.                                                                                                                                                                                                                                   " | "USA,,,,费城                                                                                                                                                                                                                                                   " | "brahms    " | 39.952335 | -75.16378900000001
457 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Sichuan,巫溪县,,天地坝乌家村                                                                                                                                                                                                                            " | "brahms    " | 30.651652 | 104.075931
458 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guizhou,榕江县,,加鸡                                                                                                                                                                                                                                    " | "brahms    " | 25.636898 | 108.456662
459 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Hubei,,,                                                                                                                                                                                                                                                " | "brahms    " | 30.546498 | 114.341862
459 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Hubei,,,                                                                                                                                                                                                                                                " | "brahms    " | 22.544253 | 114.125215
460 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Jiangsu,Sungkiang,,She-shan                                                                                                                                                                                                                             " | "brahms    " | 32.061707 | 118.763232
461 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Zhejiang,,,天目山,三里亭                                                                                                                                                                                                                                " | "brahms    " | 30.3207476 | 119.4344546
461 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Zhejiang,,,天目山,三里亭                                                                                                                                                                                                                                " | "brahms    " | 30.20267269999999 | 119.3986299
462 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "Japan,,,,                                                                                                                                                                                                                                                     " | "brahms    " | 36.204824 | 138.252924
463 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "Japan,,,,                                                                                                                                                                                                                                                     " | "brahms    " | 36.204824 | 138.252924
464 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "Japan,,,,                                                                                                                                                                                                                                                     " | "brahms    " | 36.204824 | 138.252924
465 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Chongqing,Nanchuan Xian,,金佛山,雷打坪                                                                                                                                                                                                                  " | "brahms    " | 29.157891 | 107.099266
466 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Sichuan,Maowen Xian,,阴山                                                                                                                                                                                                                               " | "brahms    " | 30.651652 | 104.075931
467 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Zhejiang,杭州,,龙井                                                                                                                                                                                                                                     " | "brahms    " | 30.2199043 | 120.1056259
468 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Zhejiang,杭州,,飞来峰                                                                                                                                                                                                                                   " | "brahms    " | 30.238798 | 120.0990093
469 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guizhou,Kaili Xian,,雷公山，畜牧场附近                                                                                                                                                                                                                  " | "brahms    " | 26.566853 | 107.981121
470 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guangxi,,,红毛冲,龙胜骨                                                                                                                                                                                                                                 " | "brahms    " | 22.815478 | 108.327546
471 | "Cryptotaenia canadensis auct.non(L.) DC.                                                                                                                                                                                                                      " | "USA,,,,                                                                                                                                                                                                                                                       " | "brahms    " | 37.09024 | -95.712891
472 | "Cryptotaenia canadensis auct.non(L.) DC.                                                                                                                                                                                                                      " | "USA,,,,Missouri,Jefferson County                                                                                                                                                                                                                              " | "brahms    " | 38.2310301 | -90.52578229999999
473 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guangxi,龙胜各族自治县,,花坪林区,红毛冲                                                                                                                                                                                                                 " | "brahms    " | 25.797931 | 110.011238
474 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guangxi,临桂县,,十一区,台中乡                                                                                                                                                                                                                           " | "brahms    " | 25.238628 | 110.212463
475 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Jiangsu,宜兴,,杭坑太华山                                                                                                                                                                                                                                " | "brahms    " | 31.340637 | 119.823407
476 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Hubei,,,                                                                                                                                                                                                                                                " | "brahms    " | 30.546498 | 114.341862
476 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Hubei,,,                                                                                                                                                                                                                                                " | "brahms    " | 22.544253 | 114.125215
477 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "USA,,,,                                                                                                                                                                                                                                                       " | "brahms    " | 37.09024 | -95.712891
478 | "Cryptotaenia canadensis DC.                                                                                                                                                                                                                                   " | "Japan,,,,九州                                                                                                                                                                                                                                                 " | "brahms    " | 33.8834093 | 130.8752161
478 | "Cryptotaenia canadensis DC.                                                                                                                                                                                                                                   " | "Japan,,,,九州                                                                                                                                                                                                                                                 " | "brahms    " | 32.7340001 | 130.7755365
478 | "Cryptotaenia canadensis DC.                                                                                                                                                                                                                                   " | "Japan,,,,九州                                                                                                                                                                                                                                                 " | "brahms    " | 33.8396154 | 131.0317797
478 | "Cryptotaenia canadensis DC.                                                                                                                                                                                                                                   " | "Japan,,,,九州                                                                                                                                                                                                                                                 " | "brahms    " | 31.3782621 | 130.4416449
478 | "Cryptotaenia canadensis DC.                                                                                                                                                                                                                                   " | "Japan,,,,九州                                                                                                                                                                                                                                                 " | "brahms    " | 32.4035706 | 131.6150685
478 | "Cryptotaenia canadensis DC.                                                                                                                                                                                                                                   " | "Japan,,,,九州                                                                                                                                                                                                                                                 " | "brahms    " | 33.30646 | 131.488839
478 | "Cryptotaenia canadensis DC.                                                                                                                                                                                                                                   " | "Japan,,,,九州                                                                                                                                                                                                                                                 " | "brahms    " | 33.1661381 | 129.8583734
478 | "Cryptotaenia canadensis DC.                                                                                                                                                                                                                                   " | "Japan,,,,九州                                                                                                                                                                                                                                                 " | "brahms    " | 32.7515449 | 130.7970232
479 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Jiangsu,Nanjing Shiqu,,植物园药物园                                                                                                                                                                                                                     " | "brahms    " | 32.060255 | 118.796877
480 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Zhejiang,,,天目山,朱都峰                                                                                                                                                                                                                                " | "brahms    " | 30.3207476 | 119.4344546
480 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Zhejiang,,,天目山,朱都峰                                                                                                                                                                                                                                " | "brahms    " | 30.20267269999999 | 119.3986299
483 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Shaanxi,Ankang Xian,,安康、岚皋滔河公社泽坪管区                                                                                                                                                                                                         " | "brahms    " | 32.684715 | 109.029022
484 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Shaanxi,Fopin Xian,,核桃坪                                                                                                                                                                                                                              " | "brahms    " | 34.265472 | 108.954239
485 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Guangxi,Damiaoshan,,三防区罗洞乡九万山地甲顶                                                                                                                                                                                                            " | "brahms    " | 22.815478 | 108.327546
486 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Shaanxi,紫阳,,双河公社深沟                                                                                                                                                                                                                              " | "brahms    " | 32.520246 | 108.534229
486 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Shaanxi,紫阳,,双河公社深沟                                                                                                                                                                                                                              " | "brahms    " | 32.525011 | 108.551065
487 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Gansu,Wen Xian,,白马玉河李子坝对西山                                                                                                                                                                                                                    " | "brahms    " | 32.943815 | 104.683434
488 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Gansu,Wen Xian,,丹堡公社刘家坪                                                                                                                                                                                                                          " | "brahms    " | 32.857613 | 104.779931
489 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Gansu,Wen Xian,,丹堡公社刘家坪                                                                                                                                                                                                                          " | "brahms    " | 32.857613 | 104.779931
490 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Gansu,Wen Xian,,上铁厂郭大峰山沟                                                                                                                                                                                                                        " | "brahms    " | 32.943815 | 104.683434
491 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Gansu,Wen Xian,,上铁厂郭大峰山沟                                                                                                                                                                                                                        " | "brahms    " | 32.943815 | 104.683434
492 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Shaanxi,Mei Xian,,汤峪小泉沟                                                                                                                                                                                                                            " | "brahms    " | 34.146223 | 107.88289
493 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Shaanxi,,,Chungnanshan                                                                                                                                                                                                                                  " | "brahms    " | 33.8837271 | 108.980659
494 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Shaanxi,黄陵,,建庄公社                                                                                                                                                                                                                                  " | "brahms    " | 35.579428 | 109.262961
494 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Shaanxi,黄陵,,建庄公社                                                                                                                                                                                                                                  " | "brahms    " | 35.596518 | 109.26496
495 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Shaanxi,Mei Xian,,汤峪公社                                                                                                                                                                                                                              " | "brahms    " | 34.146223 | 107.88289
496 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Shaanxi,Mei Xian,,营头公社                                                                                                                                                                                                                              " | "brahms    " | 34.159047 | 107.757549
497 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Shaanxi,周至,,汤峪沟焦口                                                                                                                                                                                                                                " | "brahms    " | 34.163314 | 108.221973
498 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Shaanxi,Hu Xian,,石义沟                                                                                                                                                                                                                                 " | "brahms    " | 34.108608 | 108.605258
499 | "Cryptotaenia japonica Hassk.                                                                                                                                                                                                                                  " | "China,Hubei,Junxian Xian,,武当山金顶以西                                                                                                                                                                                                                      " | "brahms    " | 30.546498 | 114.341862
